pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
38,1.3750270143274752,0.005914823860195452,0.5914823860195452,True
39,1.3341470415514165,0.005738974341705638,0.5738974341705638,True
40,1.3155890722164552,0.005659145277494204,0.5659145277494204,True
41,1.282625316607669,0.005517348202844102,0.5517348202844102,True
42,1.2338145562411487,0.0053073835643010665,0.5307383564301067,True
43,1.2068592898329606,0.005191432640248091,0.519143264024809,True
44,1.1710207250413927,0.00503726927041204,0.5037269270412039,True
45,1.1321968569654604,0.004870264303347506,0.48702643033475057,True
46,1.100820063032863,0.004735293711878993,0.4735293711878993,True
47,1.0912926397652283,0.004694310494907689,0.46943104949076886,True
48,1.0530616829330566,0.004529855998150306,0.45298559981503056,True
49,1.0250621411486136,0.004409413013324904,0.4409413013324904,True
50,1.0006997818995518,0.004304615753143449,0.4304615753143449,True
51,0.9594602988605612,0.00412721976330506,0.41272197633050606,True
52,0.9439218367308727,0.004060379428098718,0.4060379428098718,True
53,0.9125971523515297,0.0039256329913746,0.39256329913745996,True
54,0.9028947512326091,0.003883897088704028,0.3883897088704028,True
55,0.8848177638007337,0.0038061370189247405,0.38061370189247407,True
56,0.8497792346051305,0.003655415086662433,0.3655415086662433,True
57,0.8361985523080055,0.0035969963480836447,0.3596996348083645,True
58,0.8077472261911625,0.003474609965258713,0.34746099652587126,True
59,0.7839608270652192,0.0033722902583494824,0.33722902583494824,True
60,0.7725355003913498,0.003323143009519478,0.3323143009519478,True
61,0.7526522102313852,0.003237612937868581,0.3237612937868581,True
62,0.7466118875630299,0.00321162985224932,0.321162985224932,True
63,0.7123655286432762,0.003064315524055958,0.30643155240559583,True
64,0.7073371276583765,0.0030426853263840516,0.30426853263840514,True
65,0.6741022947532203,0.00289972218412668,0.289972218412668,True
66,0.6468716124152981,0.0027825865293770015,0.27825865293770013,True
67,0.6403562841621532,0.00275456015708965,0.275456015708965,True
68,0.6221457645851246,0.002676225684691341,0.26762256846913407,True
69,0.6114869366959101,0.0026303756113008354,0.26303756113008353,True
70,0.6045138090929764,0.002600379966781667,0.26003799667816674,True
71,0.5943999753091098,0.0025568742430689415,0.2556874243068942,True
72,0.5725879225752428,0.0024630473955918985,0.24630473955918986,True
73,0.5558727170514463,0.0023911451744500264,0.23911451744500264,True
74,0.5379681098758797,0.0023141266165409916,0.23141266165409916,True
75,0.527670359347515,0.0022698297555361897,0.22698297555361896,True
76,0.5233016697515122,0.0022510373760476574,0.22510373760476574,True
77,0.5165034450522158,0.002221794094832535,0.22217940948325351,True
78,0.49831927991465047,0.0021435729888377476,0.21435729888377475,True
79,0.48573451569180004,0.0020894382969919613,0.20894382969919612,True
80,0.4735824335825738,0.002037164832935067,0.2037164832935067,True
81,0.4421168563475061,0.001901812330718353,0.1901812330718353,True
82,0.43775558789437974,0.001883051874059335,0.1883051874059335,True
83,0.4279245638553392,0.0018407626863194764,0.18407626863194765,True
84,0.41873110209391623,0.0018012160400225996,0.18012160400225996,True
85,0.40419740563955575,0.001738697810439209,0.1738697810439209,True
86,0.39306592691153136,0.001690814579569029,0.1690814579569029,True
87,0.3760446175213527,0.001617595620331316,0.1617595620331316,True
88,0.36896933367228285,0.0015871605399350212,0.1587160539935021,True
89,0.3610553928101689,0.001553117887862253,0.1553117887862253,True
90,0.3373612950961977,0.0014511952252206433,0.14511952252206434,True
91,0.3246344949813427,0.0013964495509910353,0.13964495509910352,True
92,0.3204785942940017,0.0013785725054566897,0.13785725054566897,True
93,0.3135485286207765,0.0013487620963741,0.13487620963741,True
94,0.3031962755765943,0.0013042307870438188,0.13042307870438188,True
95,0.2971747225187941,0.0012783284408858205,0.12783284408858206,True
96,0.289170951551711,0.0012438993751333943,0.12438993751333943,True
97,0.2797164038009001,0.001203229639890989,0.1203229639890989,True
98,0.2675846010740182,0.0011510434097380914,0.11510434097380913,True
99,0.25545878299527697,0.0010988829231809547,0.10988829231809547,True
100,0.2497198417188267,0.0010741962614350317,0.10741962614350317,True
101,0.24042685100066935,0.0010342214808237462,0.10342214808237461,True
102,0.23259364233992913,0.001000526106837878,0.1000526106837878,True
103,0.2286260901663746,0.0009834592623190533,0.09834592623190533,True
104,0.22456470046780078,0.000965988765780172,0.0965988765780172,True
105,0.2134130017554913,0.000918018556513018,0.0918018556513018,True
106,0.20138620711832,0.0008662840297434445,0.08662840297434445,True
107,0.19783859557231487,0.0008510236041660757,0.08510236041660757,True
108,0.1923814743640688,0.0008275492211945531,0.08275492211945532,True
109,0.18214752414170268,0.0007835268039412384,0.07835268039412384,True
110,0.1799239391593323,0.0007739618184014239,0.07739618184014238,True
111,0.1746780226331137,0.0007513959546659775,0.07513959546659775,True
112,0.16686547078492328,0.000717789438139979,0.0717789438139979,True
113,0.16250849383144156,0.000699047441819725,0.0699047441819725,True
114,0.15865195032035048,0.000682458112781386,0.0682458112781386,True
115,0.15702102245091162,0.0006754425043781337,0.06754425043781337,True
116,0.14653008387788427,0.0006303146246048504,0.06303146246048504,True
117,0.13990948721490679,0.0006018354291396888,0.060183542913968886,True
118,0.1325195947041894,0.0005700470263728898,0.05700470263728898,True
119,0.13102265925972942,0.00056360780053092,0.056360780053092,True
120,0.1249891015617535,0.0005376538151459065,0.053765381514590656,True
121,0.12278071721001413,0.0005281542167234429,0.052815421672344286,True
122,0.11854207326102985,0.0005099212423141455,0.050992124231414554,True
123,0.11400177095286526,0.000490390652627537,0.0490390652627537,True
124,0.10938320010196331,0.00047052338254173487,0.04705233825417349,True
125,0.10729447137596293,0.0004615384954251241,0.04615384954251241,True
126,0.10524019597130559,0.0004527018129074189,0.04527018129074189,True
127,0.09616667821185272,0.00041367111839719646,0.041367111839719646,True
128,0.09385064328166572,0.0004037084496471455,0.04037084496471455,True
129,0.087676716732508,0.000377150652830395,0.0377150652830395,True
130,0.08600222623595785,0.000369947655187829,0.0369947655187829,True
131,0.08170319166255031,0.00035145490413229216,0.035145490413229216,True
132,0.07761628047259932,0.0003338746242040137,0.033387462420401366,True
133,0.0744184549614719,0.00032011884018168354,0.03201188401816835,True
134,0.07092191435742495,0.0003050781016525759,0.030507810165257592,True
135,0.06591240352786266,0.00028352916197803816,0.028352916197803817,True
136,0.06356433044397787,0.0002734286777276707,0.02734286777276707,True
137,0.06043931067795073,0.0002599860753038047,0.025998607530380472,True
138,0.05795726508608884,0.0002493092941672406,0.024930929416724062,True
139,0.051550340577889465,0.00022174923203267702,0.0221749232032677,True
140,0.04753799284935935,0.00020448969470517335,0.020448969470517334,True
141,0.04552414470093877,0.0001958269142979721,0.01958269142979721,True
142,0.04387185434347201,0.00018871941289728492,0.01887194128972849,True
143,0.039707802197918834,0.0001708073030049114,0.01708073030049114,True
144,0.03634501388871524,0.00015634191409195827,0.015634191409195825,True
145,0.03477002650416424,0.00014956693958994424,0.014956693958994424,True
146,0.03238040627889093,0.0001392877359248692,0.01392877359248692,True
147,0.0306229643984942,0.00013172791414772285,0.013172791414772284,True
148,0.028362265177568867,0.00012200327779270951,0.01220032777927095,True
149,0.027659389608329307,0.00011897978433085925,0.011897978433085925,True
150,0.023804875665405567,0.00010239918569424827,0.010239918569424827,True
151,0.021658640845326066,9.316693004318572e-05,0.009316693004318572,True
152,0.02078884810773295,8.942542476064642e-05,0.008942542476064642,True
153,0.01697193789884425,7.300658255571666e-05,0.007300658255571666,True
154,0.015711102488665096,6.758296593567921e-05,0.006758296593567921,True
155,0.012175067874192997,5.237233975144667e-05,0.005237233975144667,True
156,0.011078509041276665,4.7655376170761035e-05,0.004765537617076103,True
157,0.007538599908001868,3.24280833348757e-05,0.00324280833348757,True
158,2.207472883157555e-15,9.495677644137653e-18,9.495677644137653e-16,False
159,1.86192955144563e-15,8.009286524657896e-18,8.009286524657896e-16,False
160,1.782671724459123e-15,7.668350614830464e-18,7.668350614830464e-16,False
161,1.6571287975706504e-15,7.12831446157576e-18,7.12831446157576e-16,False
162,1.4936929966054105e-15,6.425278110226572e-18,6.425278110226572e-16,False
163,1.3769757604310452e-15,5.9232065972840726e-18,5.923206597284072e-16,False
164,1.346186113717343e-15,5.790761681561259e-18,5.790761681561259e-16,False
165,1.3420186090884753e-15,5.772834720447438e-18,5.772834720447438e-16,False
166,1.2216655781163364e-15,5.255123452360809e-18,5.255123452360809e-16,False
167,1.169567725630371e-15,5.031019040056119e-18,5.031019040056119e-16,False
168,1.0628269837993355e-15,4.571862470724304e-18,4.571862470724304e-16,False
169,9.963139782184749e-16,4.285749755611281e-18,4.285749755611281e-16,False
170,9.904175187308688e-16,4.260385512651279e-18,4.260385512651279e-16,False
171,9.34951708952605e-16,4.021793476507177e-18,4.021793476507177e-16,False
172,8.912820151004569e-16,3.833943678304886e-18,3.8339436783048855e-16,False
173,8.090479607501433e-16,3.480205212279371e-18,3.4802052122793713e-16,False
174,7.605484374684418e-16,3.271579392913183e-18,3.271579392913183e-16,False
175,6.96264274578636e-16,2.995054279928923e-18,2.995054279928923e-16,False
176,6.847327353562081e-16,2.9454501466087088e-18,2.945450146608709e-16,False
177,6.229697841739502e-16,2.679770291942303e-18,2.679770291942303e-16,False
178,6.137258831907781e-16,2.6400066760083338e-18,2.6400066760083336e-16,False
179,5.234996967051458e-16,2.251889209893909e-18,2.251889209893909e-16,False
180,4.86665625832098e-16,2.0934435655553557e-18,2.0934435655553556e-16,False
181,4.4152121896165685e-16,1.8992501336232156e-18,1.8992501336232155e-16,False
182,4.067371043923403e-16,1.7496225927337777e-18,1.7496225927337778e-16,False
183,3.5365039127499014e-16,1.5212644920317127e-18,1.5212644920317127e-16,False
184,2.445263302619486e-16,1.051855823637622e-18,1.0518558236376219e-16,False
185,1.8706120009443107e-16,8.0466349977603365e-19,8.046634997760336e-17,False
186,1.7203250398078444e-16,7.400159769023825e-19,7.400159769023825e-17,False
187,1.5759353741003435e-16,6.77905237913732e-19,6.77905237913732e-17,False
188,1.4596020602248418e-16,6.278632348493072e-19,6.278632348493072e-17,False
189,1.3020678255064375e-16,5.60098220736782e-19,5.60098220736782e-17,False
190,9.958718271181108e-17,4.2838477959763106e-19,4.2838477959763105e-17,False
191,8.944077711205034e-17,3.84738944780314e-19,3.8473894478031404e-17,False
192,1.0217239559974253e-17,4.395053457493445e-20,4.395053457493445e-18,False
193,0.0,0.0,0.0,False
194,0.0,0.0,0.0,False
195,0.0,0.0,0.0,False
196,0.0,0.0,0.0,False
197,0.0,0.0,0.0,False
198,0.0,0.0,0.0,False
199,0.0,0.0,0.0,False
200,0.0,0.0,0.0,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
