pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
58,0.7974766227936911,0.003430429880503302,0.3430429880503302,True
59,0.790042604928597,0.003398451667866451,0.3398451667866451,True
60,0.7771503652517529,0.0033429943378959176,0.33429943378959176,True
61,0.7664208078010798,0.00329684001383006,0.329684001383006,True
62,0.7598862391701681,0.0032687308770265877,0.32687308770265877,True
63,0.7267788879265555,0.003126316110594258,0.3126316110594258,True
64,0.7158019404479621,0.0030790976122069716,0.30790976122069713,True
65,0.6917168264069138,0.0029754929515558516,0.29754929515558515,True
66,0.6807754118910753,0.002928427301958979,0.2928427301958979,True
67,0.6566221772112267,0.002824529613188739,0.28245296131887393,True
68,0.6468881366012283,0.0027826576099071964,0.27826576099071965,True
69,0.6190548848720321,0.002662929939309251,0.2662929939309251,True
70,0.6056568179114198,0.0026052967398787034,0.26052967398787036,True
71,0.5870174282779236,0.0025251174376577897,0.25251174376577895,True
72,0.5679000177753863,0.002442881878205262,0.2442881878205262,True
73,0.5483559131365169,0.002358810848880299,0.23588108488802992,True
74,0.5372068277905898,0.0023108518812845254,0.23108518812845255,True
75,0.5336259198567044,0.002295448227779675,0.2295448227779675,True
76,0.5224531605639446,0.0022473874242024032,0.22473874242024033,True
77,0.49541786780025227,0.0021310922583330488,0.21310922583330488,True
78,0.4908020598894318,0.0021112368733256837,0.21112368733256837,True
79,0.4790775873744118,0.002060802817079913,0.20608028170799128,True
80,0.45718298219033504,0.0019666208615234425,0.19666208615234426,True
81,0.43319675337821545,0.0018634415661236184,0.18634415661236184,True
82,0.42821665298026595,0.0018420191385254468,0.1842019138525447,True
83,0.42431964888509116,0.0018252557640133517,0.18252557640133518,True
84,0.40768996599975554,0.0017537214275292242,0.17537214275292243,True
85,0.3990612189690031,0.0017166039612618086,0.17166039612618086,True
86,0.3802460812859666,0.0016356686602525278,0.16356686602525278,True
87,0.375360801191227,0.001614654112198549,0.1614654112198549,True
88,0.3650564818712571,0.001570328994843207,0.1570328994843207,True
89,0.3611073297360137,0.0015533413000316226,0.15533413000316226,True
90,0.35534329549077603,0.0015285466982314603,0.15285466982314602,True
91,0.33672958116420415,0.0014484778410537578,0.14484778410537577,True
92,0.3319368458220279,0.001427861384022642,0.1427861384022642,True
93,0.3238325164550172,0.0013929997556972355,0.13929997556972354,True
94,0.30345575648160866,0.0013053469715494702,0.13053469715494703,True
95,0.29396861355121084,0.0012645370247010824,0.12645370247010823,True
96,0.28816668878808266,0.0012395794328382097,0.12395794328382097,True
97,0.28429406478379937,0.001222920931860828,0.1222920931860828,True
98,0.2760691105907524,0.0011875404231121742,0.11875404231121742,True
99,0.269564017593697,0.0011595580788594014,0.11595580788594015,True
100,0.2582008355195447,0.0011106781515855257,0.11106781515855257,True
101,0.2512333463341971,0.0010807067613148376,0.10807067613148376,True
102,0.24557256630722132,0.0010563563184348116,0.10563563184348115,True
103,0.23292210915488631,0.0010019390415178134,0.10019390415178134,True
104,0.22473410961343807,0.0009667174971042188,0.09667174971042188,True
105,0.22201333596709297,0.0009550138020393884,0.09550138020393883,True
106,0.2135558561179036,0.0009186330596337022,0.09186330596337022,True
107,0.20002947469753754,0.0008604479020086962,0.08604479020086962,True
108,0.19787740461453954,0.000851190545358176,0.0851190545358176,True
109,0.1879660774925972,0.0008085559254298252,0.08085559254298252,True
110,0.18117276151510903,0.0007793337595997621,0.07793337595997621,True
111,0.17392634502334411,0.0007481625340748816,0.07481625340748815,True
112,0.17188259884729595,0.0007393711441455824,0.07393711441455823,True
113,0.1674663514719677,0.0007203741898487295,0.07203741898487295,True
114,0.1631663430815383,0.0007018772498164698,0.07018772498164698,True
115,0.15717536392165,0.000676106420507947,0.0676106420507947,True
116,0.15080524053188857,0.0006487046622693437,0.06487046622693438,True
117,0.1477836267845449,0.0006357068717511522,0.06357068717511521,True
118,0.1393801280143396,0.0005995583346553597,0.059955833465535964,True
119,0.13603059911098783,0.0005851499824764396,0.05851499824764396,True
120,0.1300726265920184,0.0005595211347182555,0.055952113471825556,True
121,0.12645855876175036,0.0005439748404185107,0.054397484041851074,True
122,0.12270175206208764,0.0005278145398034895,0.05278145398034895,True
123,0.11696030449727965,0.0005031170969936135,0.05031170969936135,True
124,0.10746579021742082,0.0004622754415073448,0.046227544150734476,True
125,0.10455831620850216,0.000449768635123427,0.0449768635123427,True
126,0.09745040122051093,0.00041919318843827653,0.04191931884382765,True
127,0.09469296671117329,0.00040733179280109065,0.04073317928010906,True
128,0.08991760312485794,0.00038679006221170196,0.038679006221170195,True
129,0.08765129589937394,0.00037704130243305684,0.037704130243305684,True
130,0.08539401892591073,0.0003673313872367797,0.03673313872367797,True
131,0.07748688306381543,0.00033331800758997816,0.03333180075899782,True
132,0.07508138921148948,0.0003229705218423982,0.03229705218423982,True
133,0.07311093876104637,0.0003144944212144304,0.03144944212144304,True
134,0.06869996034155944,0.00029552013188735907,0.029552013188735907,True
135,0.0644982860756705,0.0002774461864726908,0.027744618647269077,True
136,0.06184148061362061,0.00026601765730556296,0.026601765730556295,True
137,0.05851273238146573,0.00025169869537755823,0.025169869537755823,True
138,0.053419765326071816,0.0002297907599373466,0.02297907599373466,True
139,0.05264963146656071,0.00022647794783960852,0.022647794783960853,True
140,0.05078457149013599,0.00021845519546143214,0.021845519546143215,True
141,0.04629168176972994,0.00019912855602629187,0.019912855602629186,True
142,0.04315356128358965,0.00018562959947184985,0.018562959947184987,True
143,0.040099914521858016,0.00017249401556062547,0.017249401556062548,True
144,0.038471380342266985,0.00016548870386694933,0.016548870386694933,True
145,0.03543896523935773,0.00015244445017752108,0.015244445017752108,True
146,0.03234625819052463,0.00013914084431783567,0.013914084431783567,True
147,0.02945868137646317,0.00012671962781809188,0.012671962781809189,True
148,0.02928386473129294,0.00012596763556394847,0.012596763556394847,True
149,0.026878510801550688,0.00011562075170813355,0.011562075170813355,True
150,0.023858233337739457,0.00010262870935462477,0.010262870935462477,True
151,0.021619338478395776,9.299786676278527e-05,0.009299786676278527,True
152,0.01973495714886172,8.489200154450354e-05,0.008489200154450354,True
153,0.018481816577407148,7.95014850855642e-05,0.00795014850855642,True
154,0.016800083092723465,7.22673309649182e-05,0.00722673309649182,True
155,0.014966717050191362,6.438091338922801e-05,0.006438091338922801,True
156,0.012554449455592377,5.400428967417402e-05,0.005400428967417402,True
157,0.008115817426737006,3.491104542708395e-05,0.003491104542708395,True
158,2.7638024583493808e-15,1.1888788042107863e-17,1.1888788042107862e-15,False
159,2.356826645483246e-15,1.0138138619674218e-17,1.0138138619674218e-15,False
160,2.135810924065399e-15,9.187416161934015e-18,9.187416161934015e-16,False
161,1.7323781293280663e-15,7.452007406008724e-18,7.452007406008724e-16,False
162,1.6463534180757282e-15,7.081963029149251e-18,7.081963029149251e-16,False
163,1.463380756546166e-15,6.294886809626502e-18,6.294886809626502e-16,False
164,1.4494982724019025e-15,6.235169838541802e-18,6.235169838541802e-16,False
165,1.3847908780005687e-15,5.9568241505312426e-18,5.956824150531243e-16,False
166,1.3346357457173673e-15,5.741076554266718e-18,5.741076554266718e-16,False
167,1.2728296796266014e-15,5.4752112362698346e-18,5.475211236269834e-16,False
168,1.1696415922181632e-15,5.031336784981413e-18,5.031336784981413e-16,False
169,1.1473817745749643e-15,4.935583829477489e-18,4.935583829477488e-16,False
170,1.1010238067322348e-15,4.73617013691054e-18,4.73617013691054e-16,False
171,1.0599433535103882e-15,4.559458230618964e-18,4.559458230618965e-16,False
172,1.0331606852947087e-15,4.4442497559118105e-18,4.444249755911811e-16,False
173,9.392400338875902e-16,4.040240158922453e-18,4.040240158922453e-16,False
174,8.585779941818795e-16,3.69326387984424e-18,3.69326387984424e-16,False
175,8.35580226356873e-16,3.594336553729768e-18,3.594336553729768e-16,False
176,7.475213664088654e-16,3.2155420715160245e-18,3.2155420715160244e-16,False
177,7.378179909713802e-16,3.173801977711291e-18,3.1738019777112913e-16,False
178,7.343648835502038e-16,3.1589480716034305e-18,3.1589480716034303e-16,False
179,6.90331204242957e-16,2.969532551541023e-18,2.969532551541023e-16,False
180,6.857622372091969e-16,2.9498786575112038e-18,2.949878657511204e-16,False
181,5.8116692137565065e-16,2.4999508645946944e-18,2.4999508645946946e-16,False
182,5.709275180913978e-16,2.455904990420008e-18,2.4559049904200083e-16,False
183,5.516039596207307e-16,2.3727826637200593e-18,2.372782663720059e-16,False
184,5.020511533439249e-16,2.159626036358053e-18,2.159626036358053e-16,False
185,4.781030513704506e-16,2.056610747579614e-18,2.0566107475796143e-16,False
186,4.418571855755481e-16,1.9006953294800005e-18,1.9006953294800006e-16,False
187,4.1265556832333496e-16,1.7750814901299685e-18,1.7750814901299685e-16,False
188,2.9259600715345823e-16,1.258632613378622e-18,1.2586326133786219e-16,False
189,2.53153357758063e-16,1.0889658931452653e-18,1.0889658931452653e-16,False
190,2.3233707640783537e-16,9.994224613959711e-19,9.994224613959711e-17,False
191,1.784612776617993e-16,7.67670025560373e-19,7.67670025560373e-17,False
192,1.0820098978348685e-16,4.654379800539053e-19,4.654379800539054e-17,False
193,8.060743683753984e-17,3.4674139907649062e-19,3.467413990764906e-17,False
194,7.303456137293747e-17,3.141658758165155e-19,3.141658758165155e-17,False
195,6.534454063331265e-17,2.810864397893059e-19,2.810864397893059e-17,False
196,0.0,0.0,0.0,False
197,0.0,0.0,0.0,False
198,0.0,0.0,0.0,False
199,0.0,0.0,0.0,False
200,0.0,0.0,0.0,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
