target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
F_malt_bread,18,2,2,18.993376531507604,0.08175256688886388,8.175256688886389,0.04089248879831147,0.033351467017142894,0.450685128752815,0.13455329496241297,0.3668150691593966,0.48268637221595373,0.03530741765839607,0.2318750948936565
F_malt_bread,18,60,60,0.7889342692592156,0.0033957838676834506,0.33957838676834506,0.012222963477956695,0.033351467017142866,0.4843336075632246,0.0004993429491254586,0.02234598284089406,0.4871279316291746,0.01747201471933868,0.13766581962796912
F_malt_bread,18,72,72,0.595701772926808,0.002564059579202587,0.2564059579202587,-0.033561154911042744,0.03335146701714286,0.48376554453435244,0.002842547692642694,0.05331554831981504,0.490351673054923,0.004424530843736285,0.06831537740771759
F_malt_bread,18,15,15,3.0995750706419116,0.013341399190889116,1.3341399190889116,-0.004331224369047308,0.033351467017142866,0.4843949040809374,0.00024633640309246196,0.015695107616474153,0.49039818981013733,0.00423563320327458,0.06584983855431122
F_malt_bread,18,36,36,1.4487161870049226,0.006235661509928422,0.6235661509928423,0.010511682310726364,0.03335146701714286,0.4842902801843273,0.0006781610446836561,0.026041525390868906,0.49040493511707756,0.00420824002512965,0.06727524645860317
F_malt_bread,18,55,55,0.9084065093222412,0.003910024307286826,0.39100243072868257,-0.003126920255098993,0.033351467017142866,0.4844454623775053,3.7628674616208e-05,0.006134221598231637,0.49068724032017536,0.003061440356138534,0.060272595370912
F_malt_bread,18,48,48,1.072255482517128,0.004615274062040328,0.46152740620403276,-0.0022251010994645062,0.033351467017142866,0.48444912926476835,2.2490693377785753e-05,0.004742435384650866,0.49069421380066874,0.0030331038499968876,0.055964407462394235
F_malt_bread,18,50,50,1.0296691782332121,0.004431971230985253,0.4431971230985253,0.0038098162477426998,0.033351467017142866,0.4844392401420246,6.331561719941092e-05,0.007957111108897316,0.49078298252443564,0.0026723599019709,0.07141891361212122
F_malt_bread,18,10,10,4.832061176185845,0.020798482242580997,2.0798482242581,-0.009715712854374635,0.033351467017142866,0.48398628178817865,0.0019323546577599826,0.0439585561382505,0.4908239453638366,0.0025058705235512235,0.0667338841478576
F_malt_bread,18,32,32,1.7130806714526785,0.007373556878979988,0.7373556878979988,0.0016851835177668676,0.033351467017142866,0.48444958483296546,2.0609966846274475e-05,0.004539820133693185,0.4909190586903006,0.0021192382972400337,0.04990010565056267
F_malt_bread,18,66,66,0.6772016658621743,0.0029148568920227165,0.29148568920227164,-0.008452596892907496,0.033351467017142866,0.48440492378496763,0.0002049761850917431,0.014316989386448792,0.4910218045999821,0.0017014957223200344,0.04315041916880549
F_malt_bread,18,108,108,0.22725266854960544,0.0009781561985808618,0.09781561985808618,-0.0015072362577604277,0.033351467017142866,0.4844540473696148,2.1871407387408226e-06,0.0014788984883036158,0.4910624625128928,0.0015361653288705757,0.04475271818719761
F_malt_bread,18,75,75,0.5611254707768586,0.002415233937295569,0.2415233937295569,0.002811357214115467,0.033351467017142866,0.4844500259938022,1.8788716672601957e-05,0.004334595329747091,0.49117041889796204,0.0010971075595930246,0.03565601341136254
F_malt_bread,18,88,88,0.3987069396982124,0.0017161411875693,0.17161411875693,-0.03027785482558608,0.03335146701714286,0.48407934472749287,0.0015484923782498328,0.0393508878965888,0.4912261251871606,0.0008705127697756776,0.03440120711113571
F_malt_bread,18,68,68,0.6409585241701791,0.002758856727411531,0.27588567274115305,-0.004624141740504967,0.033351467017142866,0.4844405125789593,5.8062706472239434e-05,0.0076198888753024425,0.4912828797131794,0.0006396276709347282,0.05889244246701471
F_malt_bread,18,89,89,0.3941755864867702,0.0016966370327445393,0.16966370327445393,0.003560526269638152,0.033351467017142866,0.48444944914877436,2.1170113370883037e-05,0.0046010991481142465,0.49142695486007076,5.339065418752398e-05,0.016776823649471903
F_malt_bread,18,150,150,0.04610350886314025,0.00019844181922539026,0.019844181922539027,-0.00022854536560142126,0.033351467017142866,0.48445457468388065,1.0201966493816883e-08,0.00010100478428980827,0.49145123922158984,-4.543853988536739e-05,0.03785449668031585
F_malt_bread,18,29,29,1.8456280608235607,0.007944076254379703,0.7944076254379703,-0.0024850046875467954,0.033351467017142866,0.48444288129962876,4.8284048972280225e-05,0.006948672461135612,0.49148500087335073,-0.00018284523611833414,0.008693040877681642
F_malt_bread,18,39,39,1.3819623178331806,0.005948335022955433,0.5948335022955432,0.0001159397376046665,0.033351467017142866,0.4844545580921751,7.869839935281675e-08,0.00028053235017071014,0.4914919443092853,-0.0002111055270810347,0.10300837859141483
F_malt_bread,18,31,31,1.7669514553930887,0.007605431125254109,0.760543112525411,-0.0005647740366124652,0.033351467017142866,0.4844539987894615,2.387696580563592e-06,0.0015452173247028724,0.4915177375290486,-0.00031608931004201146,-0.00563936260075085
F_malt_bread,18,40,40,1.318496380950985,0.0056751606749652775,0.5675160674965277,0.016245637174532652,0.03335146701714288,0.4840973530722202,0.001474203757650172,0.038395361147540205,0.4915618638049536,-0.0004957052292051678,0.0465991077530894
F_malt_bread,18,35,35,1.49915077242777,0.006452745439763313,0.6452745439763313,-0.0009769505508578967,0.033351467017142866,0.4844531088399395,6.0617155043241056e-06,0.0024620551383356996,0.49164649050756565,-0.0008402231707826946,-0.019396356477569536
F_malt_bread,18,42,42,1.255720404848894,0.005404956102503587,0.5404956102503587,-0.00439089500144914,0.033351467017142866,0.48442973219333496,0.00010256616753134828,0.010127495619905426,0.4917457786293406,-0.0012445038152193444,0.007321715853294084
F_malt_bread,18,119,119,0.15928142335834425,0.0006855897999839676,0.06855897999839676,0.00236287534223245,0.033351467017142866,0.4844536645659319,3.767487508299361e-06,0.0019410016765600121,0.4920241621928838,-0.0023784592913058678,-0.10350372143130833
F_malt_bread,18,121,121,0.14879044304209832,0.0006404338179177515,0.06404338179177514,-0.010486814501779136,0.033351467017142866,0.484437785330985,6.932139304260954e-05,0.008325946975729257,0.492454657189431,-0.0041332824183091255,-0.14842096384369352
F_malt_bread,18,79,79,0.5067088423753145,0.002181010230632151,0.2181010230632151,0.016972132029816157,0.033351467017142866,0.4843047720619108,0.0006183528386167758,0.02486670140200745,0.492512733097351,-0.004370134237420054,0.046092037523847024
F_malt_bread,18,90,90,0.37729773726772353,0.001623990260595767,0.1623990260595767,-0.00791069635868951,0.03335146701714287,0.4844303471987184,0.00010002733618319493,0.010001366715756604,0.49305818429458975,-0.0065960188297389255,-0.09443333963490602
F_malt_bread,18,59,59,0.8213598636507362,0.0035353522888120735,0.35353522888120736,-0.0034353876855338166,0.033351467017142866,0.484444629571759,4.106672392301114e-05,0.006408332382379227,0.49314108139440543,-0.006934522105621621,-0.06430783532085427
F_malt_bread,18,149,149,0.047843986858062536,0.00020593330150409103,0.020593330150409102,0.026671353694300962,0.033351467017142866,0.484419650155745,0.00014418582024999793,0.012007740014256304,0.4935426831489831,-0.008575234458648495,-0.12077043494870433
F_malt_bread,18,105,105,0.2424908328388066,0.001043745328731041,0.10437453287310411,0.02548811497685678,0.033351467017142845,0.4842928915414839,0.000667384064932719,0.025833777597026403,0.49358119430820724,-0.008732638947330784,-0.0795752771630751
