target,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,coef,intercept,train_rmse,train_r2,test_rmse,test_r2
A_hops_all,58,58,0.8337089469250283,0.0035885060424231266,-0.021011183070099877,0.034051851017142865,0.6602714763653971,0.0008387203845416913,0.6374753458385273,0.03368132149422942
A_hops_all,72,72,0.595701772926808,0.002564059579202587,-0.09954459903321022,0.03405185101714284,0.6560908647290071,0.013451354505807478,0.6377613745989037,0.032813972055992124
A_hops_all,74,74,0.5732858092185649,0.0024675752827218373,-0.05592301323866644,0.034051851017142885,0.6591977982187125,0.0040855830425882145,0.6384537691198261,0.030712754096523964
A_hops_all,35,35,1.49915077242777,0.006452745439763313,0.021391838784792304,0.03405185101714284,0.6600320214003539,0.0015633033893479586,0.6391481206509896,0.028603307520258525
A_hops_all,38,38,1.4046655562384334,0.0060460558264808254,0.018524640818888084,0.034051851017142844,0.6601856578346128,0.0010984347101323788,0.6393667446918009,0.02793865097339321
A_hops_all,50,50,1.0296691782332121,0.004431971230985253,0.04141475015834651,0.03405185101714286,0.6592180207788143,0.00402447771690484,0.6407068876150729,0.023859407220738427
A_hops_all,113,113,0.1983147237529515,0.0008535995530739284,0.03602346987072443,0.034051851017142865,0.6603548259223595,0.000586445647902778,0.6408691897456462,0.023364798008629672
A_hops_all,116,116,0.17743592046448228,0.0007637316057098308,0.02640335239929753,0.03405185101714287,0.6604554385748473,0.0002818781489144495,0.640938940807995,0.02315219596422191
A_hops_all,89,89,0.3941755864867702,0.0016966370327445393,0.0712731613442526,0.03405185101714287,0.6590398019179574,0.004562926678386647,0.641158697076856,0.02248222503170716
A_hops_all,27,27,1.938381789063368,0.008343313080940655,-0.04092749162838291,0.03405185101714286,0.6581003156247373,0.007398970578066155,0.64183944712501,0.02040536467381915
A_hops_all,9,9,5.4895726777211715,0.023628587406888897,-0.0031843108201572595,0.03405185101714286,0.6605066474788179,0.0001268443615913828,0.6420642364815334,0.019719083987546737
A_hops_all,99,99,0.29370606768199287,0.00126418938223047,0.05673515593819613,0.03405185101714281,0.659836627494344,0.002154364316787394,0.6429326060478118,0.017065699152006064
A_hops_citrus,2,2,18.993376531507604,0.08175256688886388,0.021705488933297643,-0.01633876004571428,0.48068040289812813,0.037079192043236175,0.4504456468934795,0.10439694187718662
A_hops_citrus,74,74,0.5732858092185649,0.0024675752827218373,-0.03563685094061134,-0.01633876004571428,0.48910829950551044,0.00301688510480691,0.4676851529309215,0.034531862989142015
A_hops_citrus,35,35,1.49915077242777,0.006452745439763313,0.010989106008010547,-0.016338760045714308,0.4896639961429969,0.0007501687640060206,0.47035862242225746,0.02346233461767766
A_hops_citrus,139,139,0.07169666485591748,0.00030860160012194534,-0.012400374294321533,-0.016338760045714298,0.48983657580071044,4.568330126708542e-05,0.4704314684860545,0.023159831675063747
