pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
62,0.7283253074170212,0.0031349067035389405,0.31349067035389405,True
63,0.7018505147035071,0.0030209521226570247,0.30209521226570246,True
64,0.6923959583377004,0.002980257186165983,0.29802571861659827,True
65,0.6732369815520715,0.0028977918315413833,0.2897791831541383,True
66,0.649686495882764,0.002796424249439726,0.27964242494397257,True
67,0.6473397100184056,0.0027863230561089073,0.27863230561089075,True
68,0.6375263236637617,0.002744083619480384,0.2744083619480384,True
69,0.6213037380309366,0.002674257276867853,0.2674257276867853,True
70,0.6036842794510241,0.002598418419900512,0.25984184199005117,True
71,0.6024276875656437,0.0025930097127129744,0.2593009712712974,True
72,0.5858916471002734,0.002521834176758134,0.25218341767581337,True
73,0.5615836034741206,0.0024172058628199626,0.24172058628199625,True
74,0.5571929469243476,0.0023983073040157446,0.23983073040157446,True
75,0.5405639915576008,0.0023267318375021035,0.23267318375021034,True
76,0.5067250169544786,0.002181079850342097,0.2181079850342097,True
77,0.5020264585146673,0.0021608559995436516,0.21608559995436516,True
78,0.49184738257452215,0.0021170425372409856,0.21170425372409857,True
79,0.47779937465831385,0.0020565761580840225,0.20565761580840225,True
80,0.4615465495974628,0.001986619656894459,0.1986619656894459,True
81,0.4492627255006046,0.0019337467962178155,0.19337467962178154,True
82,0.44786444498709405,0.0019277282233210727,0.19277282233210727,True
83,0.43783137744606576,0.0018845432201760157,0.18845432201760157,True
84,0.42215447460667577,0.0018170656420918138,0.18170656420918138,True
85,0.41591078970416384,0.0017901911541997404,0.17901911541997403,True
86,0.39470986613611536,0.0016989367150942257,0.16989367150942256,True
87,0.3878868247339721,0.0016695685220460394,0.16695685220460393,True
88,0.3753633534776482,0.001615664155970582,0.1615664155970582,True
89,0.367432964965437,0.0015815296451202482,0.15815296451202482,True
90,0.35420238970660267,0.0015245817145070838,0.1524581714507084,True
91,0.35052112051531636,0.0015087365484147198,0.15087365484147197,True
92,0.3467884467928454,0.0014926701234868297,0.14926701234868298,True
93,0.33807844634262196,0.0014551799545730667,0.14551799545730668,True
94,0.32532041463591244,0.001400265977653649,0.14002659776536489,True
95,0.31732642349207674,0.0013658577040846344,0.13658577040846345,True
96,0.31181521179650407,0.0013421359765638022,0.13421359765638022,True
97,0.3008219898058092,0.001294818212151164,0.1294818212151164,True
98,0.29613562703349805,0.0012746468547638506,0.12746468547638506,True
99,0.28758868845089963,0.0012378585476921838,0.12378585476921838,True
100,0.2843926059537012,0.0012241017547543352,0.12241017547543352,True
101,0.2784732054026315,0.0011986230733471335,0.11986230733471336,True
102,0.26673114002666776,0.0011480820869422433,0.11480820869422433,True
103,0.2623052049749162,0.0011290316800404555,0.11290316800404555,True
104,0.24922146390305946,0.001072715762996471,0.1072715762996471,True
105,0.24332074891999722,0.0010473175092660361,0.10473175092660361,True
106,0.23943257707417953,0.001030581778872164,0.10305817788721641,True
107,0.2264627159497431,0.000974756031546204,0.09747560315462041,True
108,0.21956902551306165,0.0009450837461786697,0.09450837461786697,True
109,0.21668095257417325,0.0009326527086680555,0.09326527086680556,True
110,0.2066677013973481,0.0008895530004486968,0.08895530004486968,True
111,0.19868470044333272,0.0008551920315928236,0.08551920315928235,True
112,0.19119637829586889,0.0008229602924794356,0.08229602924794356,True
113,0.18427125623382054,0.0007931527169990049,0.07931527169990049,True
114,0.17960400333615698,0.0007730636136175958,0.07730636136175958,True
115,0.17490730350124067,0.0007528477627511658,0.07528477627511658,True
116,0.1702997020489666,0.0007330154151272773,0.07330154151272773,True
117,0.16001822560207057,0.0006887611936860922,0.06887611936860923,True
118,0.15473424453623705,0.0006660175275029126,0.06660175275029126,True
119,0.15009701803714606,0.000646057665762855,0.0646057665762855,True
120,0.14339635227860317,0.0006172162101787743,0.06172162101787743,True
121,0.1401633383231142,0.0006033004543777828,0.06033004543777828,True
122,0.13810681016004506,0.0005944486077389694,0.05944486077389694,True
123,0.13265363798329227,0.0005709766978130576,0.05709766978130576,True
124,0.12639445149491083,0.0005440354869539761,0.054403548695397604,True
125,0.1211167825035002,0.0005213189896254554,0.05213189896254554,True
126,0.11948408970789008,0.00051429144364064,0.051429144364064004,True
127,0.11623041061717893,0.0005002867395767256,0.050028673957672555,True
128,0.10675706129138549,0.0004595109131651471,0.04595109131651471,True
129,0.10263939568172789,0.0004417873802998306,0.04417873802998306,True
130,0.10024537443833606,0.00043148287327818117,0.04314828732781812,True
131,0.09635029535631988,0.00041471741229436385,0.041471741229436386,True
132,0.09132308972690269,0.00039307897619000784,0.03930789761900078,True
133,0.08731372241169912,0.00037582158811714643,0.037582158811714644,True
134,0.08680375797097475,0.00037362656492144974,0.03736265649214497,True
135,0.07994517435265229,0.00034410538867931967,0.03441053886793197,True
136,0.07948261358848957,0.00034211440357197735,0.03421144035719773,True
137,0.07686028438541788,0.00033082719809678936,0.03308271980967894,True
138,0.0731041111147153,0.00031465962483513823,0.031465962483513826,True
139,0.06794139818397689,0.00029243792910357396,0.029243792910357395,True
140,0.06696860369775413,0.00028825076174172464,0.028825076174172463,True
141,0.06298611401756746,0.00027110906219064284,0.027110906219064285,True
142,0.061789249481956035,0.00026595743747335435,0.026595743747335435,True
143,0.06047032057670291,0.00026028041509823887,0.026028041509823886,True
144,0.05590947580875637,0.00024064932073527786,0.024064932073527785,True
145,0.055210709004043075,0.000237641641724267,0.023764164172426702,True
146,0.05249308427836696,0.0002259442588605034,0.02259442588605034,True
147,0.04868583641758178,0.00020955684691797722,0.020955684691797722,True
148,0.046701647752727775,0.00020101636880580413,0.020101636880580413,True
149,0.04356698983692974,0.0001875239636765807,0.018752396367658068,True
150,0.04121432493498448,0.0001773974653973358,0.01773974653973358,True
151,0.03965559151302867,0.00017068826031581914,0.017068826031581913,True
152,0.03898985929079506,0.00016782277097336648,0.016782277097336647,True
153,0.03661824298720659,0.00015761470079836602,0.015761470079836602,True
154,0.034896691199854446,0.00015020468197339947,0.015020468197339947,True
155,0.031900783987361736,0.00013730949694003565,0.013730949694003566,True
156,0.031193831149056616,0.00013426658305345333,0.013426658305345333,True
157,0.028860627421530387,0.00012422385086818273,0.012422385086818274,True
158,0.026480291970104923,0.00011397825115147201,0.011397825115147201,True
159,0.024591791341277907,0.00010584963991050972,0.010584963991050972,True
160,0.022448943150898383,9.662624881277226e-05,0.009662624881277226,True
161,0.021276659368396716,9.158042622389681e-05,0.009158042622389681,True
162,0.01985615997361188,8.546621732612163e-05,0.008546621732612163,True
163,0.01840997106881442,7.92414339140064e-05,0.007924143391400641,True
164,0.015456902095769,6.653063610794819e-05,0.006653063610794819,True
165,0.014286511961367166,6.149296428640413e-05,0.006149296428640413,True
166,0.0124297256792312,5.3500860066449686e-05,0.005350086006644969,True
167,0.011363787253651203,4.891277630514061e-05,0.0048912776305140605,True
168,0.010337986632383904,4.449745637686578e-05,0.004449745637686578,True
169,0.0091712353997185,3.947544736056942e-05,0.003947544736056942,True
170,0.008410013720856495,3.619894588569029e-05,0.0036198945885690293,True
171,0.00707128985586589,3.043672071541533e-05,0.003043672071541533,True
172,0.005818263534373308,2.504336066743242e-05,0.002504336066743242,True
173,0.005697633544350176,2.4524136962694632e-05,0.002452413696269463,True
174,0.003594172163649732,1.5470277216451535e-05,0.0015470277216451534,True
175,1.7763495770156702e-15,7.645883151533126e-18,7.645883151533125e-16,False
176,1.4360574097541107e-15,6.1811747507041495e-18,6.181174750704149e-16,False
177,1.3790491447726035e-15,5.935795947815287e-18,5.935795947815288e-16,False
178,1.3111754020375328e-15,5.643649225838731e-18,5.643649225838731e-16,False
179,1.2475629216758845e-15,5.369844115562248e-18,5.369844115562249e-16,False
180,1.1299680553394528e-15,4.863684394039945e-18,4.863684394039945e-16,False
181,9.06218704404481e-16,3.9006074104237396e-18,3.9006074104237397e-16,False
182,8.995038532703322e-16,3.871704897193266e-18,3.8717048971932664e-16,False
183,8.145171969974465e-16,3.505899623439844e-18,3.5058996234398437e-16,False
184,7.355240625472523e-16,3.1658920688490264e-18,3.1658920688490265e-16,False
185,7.336724832256242e-16,3.157922376778197e-18,3.157922376778197e-16,False
186,7.289823689027551e-16,3.137734871715012e-18,3.137734871715012e-16,False
187,6.912704999920709e-16,2.975412912767355e-18,2.975412912767355e-16,False
188,6.64585375004732e-16,2.8605530055862305e-18,2.8605530055862304e-16,False
189,5.252309200900759e-16,2.260734201500883e-18,2.260734201500883e-16,False
190,4.820751519172328e-16,2.0749802457290906e-18,2.0749802457290906e-16,False
191,4.820265700089118e-16,2.074771136216466e-18,2.074771136216466e-16,False
192,4.281290278992078e-16,1.8427817156329538e-18,1.8427817156329539e-16,False
193,3.414625838408985e-16,1.4697461864765944e-18,1.4697461864765943e-16,False
194,3.3882940048889535e-16,1.4584122618445958e-18,1.4584122618445958e-16,False
195,3.142674434741403e-16,1.3526910368460213e-18,1.3526910368460212e-16,False
196,2.6624865894554854e-16,1.1460053594687803e-18,1.1460053594687803e-16,False
197,1.7890734275716214e-16,7.700650003647795e-19,7.700650003647795e-17,False
198,1.7617044732283065e-16,7.582846712225734e-19,7.582846712225734e-17,False
199,1.4064889921719686e-16,6.053904381890477e-19,6.053904381890476e-17,False
200,2.854515502618244e-17,1.2286597339655522e-19,1.2286597339655522e-17,False
201,1.7304105544350238e-17,7.448149325211976e-20,7.448149325211976e-18,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
