target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
F_hops_noble,24,2,2,18.993376531507604,0.08175256688886388,8.175256688886389,0.07098768285828908,0.038693324148571476,0.5357290348227717,0.24901274517642313,0.49901176857507407,0.5513309276844948,0.12802556490758565,0.4042458633405044
F_hops_noble,24,72,72,0.595701772926808,0.002564059579202587,0.2564059579202587,-0.10083907122299085,0.038693324148571406,0.6133092809251194,0.015759410346641745,0.1255364901000575,0.5749868644258569,0.0515927004225013,0.2550319831583171
F_hops_noble,24,93,93,0.3431824800366267,0.0014771490791929012,0.14771490791929012,-0.0325795864324695,0.03869332414857145,0.617906855615694,0.0009476972923607718,0.03078469250067029,0.5862528995266281,0.01406326422627402,0.19481044812833495
F_hops_noble,24,105,105,0.2424908328388066,0.001043745328731041,0.10437453287310411,-0.0657643538510788,0.038693324148571476,0.6173558915518789,0.0027285369370182444,0.05223539927116668,0.5886934268932791,0.005837414886716408,0.18135062505551333
F_hops_noble,24,38,38,1.4046655562384334,0.0060460558264808254,0.6046055826480825,0.013288470879124818,0.03869332414857142,0.6180003570984925,0.0006453218179621745,0.025403185193241744,0.5896634019956339,0.002558603376141999,0.1314584566675858
F_hops_noble,24,50,50,1.0296691782332121,0.004431971230985253,0.4431971230985253,0.021112175193572013,0.03869332414857143,0.6178306718323501,0.0011940350420147627,0.034554812139770075,0.5896803108718667,0.0025013983507580217,0.14095713763666934
F_hops_noble,24,46,46,1.1263267668504144,0.0048480113155713565,0.48480113155713567,-0.008509668673877735,0.03869332414857142,0.6181342640761737,0.00021219888842161083,0.014567048033881876,0.5897172652684489,0.0023763708968026487,0.13031178378084177
F_hops_noble,24,15,15,3.0995750706419116,0.013341399190889116,1.3341399190889116,-0.013004177512637582,0.03869332414857142,0.6177781924167661,0.001363707832750527,0.03692841497750016,0.5897428380375435,0.002289846206514956,0.1327262115682104
F_hops_noble,24,35,35,1.49915077242777,0.006452745439763313,0.6452745439763313,0.0235796270138864,0.038693324148571406,0.6175291909379126,0.0021685656404324405,0.046567860595399135,0.5900890161569058,0.0011181938428865834,0.13822329467213693
F_hops_noble,24,67,67,0.6634921720629949,0.002855847568063354,0.2855847568063354,-0.016033516101338803,0.03869332414857143,0.6180626772570172,0.00044375856170653094,0.021065577649483982,0.5903051721095637,0.00038625751346776926,0.1463090108814394
F_hops_noble,24,28,28,1.9355425295858428,0.00833109214960882,0.833109214960882,-0.00794449431147595,0.03869332414857142,0.6181016105949712,0.00031782542225444743,0.017827658911208688,0.5906302127489131,-0.0007148832508767633,0.12060595537006086
F_hops_noble,24,33,33,1.5941900888196798,0.006861820048351867,0.6861820048351867,-0.003182925133283147,0.03869332414857143,0.6181868699920757,4.20190616003957e-05,0.006482211166008559,0.5906337429349501,-0.0007268457959315189,0.12649849204514726
F_hops_noble,24,40,40,1.318496380950985,0.0056751606749652775,0.5675160674965277,0.01710098269954937,0.03869332414857144,0.617889700680702,0.001003169858299957,0.03167285680673692,0.5912148530479906,-0.0026969959109535147,0.12391359001894811
