feature,ks_stat,p_value
A_malt_all,0.565,9.662680163712028e-40
A_malt_grain,0.515,1.0186351259442479e-32
A_malt_bread,0.565,9.662680163712028e-40
A_malt_cara,0.5725,7.227566310950645e-41
A_malt_burn,0.615,1.2534757390998926e-47
A_hops_all,0.4775,5.608264847321814e-28
A_hops_citrus,0.5325,4.403164753757403e-35
A_hops_tropical,0.545,7.831498013049587e-37
A_hops_noble,0.46,6.520765629420035e-26
A_hops_woody,0.615,1.2534757390998926e-47
A_esters_all,0.465,1.7119792239056996e-26
A_esters_ethac,0.4825,1.3860159973692675e-28
A_esters_isoaa,0.495,3.8967715307051046e-30
A_esters_flower,0.495,3.8967715307051046e-30
A_esters_fruity,0.5,9.052730306573787e-31
F_malt_all,0.5075,9.800781310234099e-32
F_malt_grain,0.465,1.7119792239056996e-26
F_malt_bread,0.4825,1.3860159973692675e-28
F_malt_cara,0.545,7.831498013049587e-37
F_malt_burn,0.5975,9.157260623066063e-45
F_hops_all,0.485,6.845210352961305e-29
F_hops_citrus,0.51,4.6290512300500326e-32
F_hops_tropical,0.575,3.0148588943828963e-41
F_hops_noble,0.4975,1.882405282687646e-30
F_hops_woody,0.595,2.299380579097812e-44
F_esters_all,0.52,2.2008103362585922e-33
F_esters_ethac,0.5025,4.334086283842866e-31
F_esters_isoaa,0.5125,2.176441618319111e-32
F_esters_flower,0.525,4.667935951317562e-34
F_esters_fruity,0.5075,9.800781310234099e-32
acidity,0.66,1.5485427214371194e-55
bitternes,0.4725,2.230110088045613e-27
sweetness,0.53,9.718181314115777e-35
X4vg,0.59,1.4271793480745871e-43
diacetyl,0.5575,1.2353721885733534e-38
dms,0.4975,1.882405282687646e-30
metallic,0.4775,5.608264847321814e-28
stale_hops,0.5475,3.4485737569435756e-37
t2n,0.54,3.981156939946004e-36
orange,0.6725,7.014320908495451e-58
coriander,0.79,1.3362502769872629e-83
clove,0.735,1.1509479402487574e-70
lactic,0.7825,9.895367306547117e-82
acetic,0.8175,8.909825672526691e-91
barnyard,0.565,9.662680163712028e-40
alcohol,0.4875,3.365860681861523e-29
aftertaste,0.4675,8.715851441599907e-27
body,0.485,6.845210352961305e-29
co2,0.4725,2.230110088045613e-27
overall,0.535,1.9856421117503146e-35
