pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
39,1.338746036132193,0.005758757402398878,0.5758757402398877,True
40,1.2795996023986476,0.005504332773757127,0.5504332773757127,True
41,1.2482381322933835,0.005369428099349585,0.5369428099349585,True
42,1.1965591369691249,0.00514712544534365,0.514712544534365,True
43,1.166652551796902,0.005018479112064046,0.5018479112064046,True
44,1.140348840090154,0.004905330919342268,0.49053309193422684,True
45,1.1106253116655107,0.0047774720239872085,0.47774720239872087,True
46,1.0826350730900043,0.004657069057897162,0.4657069057897162,True
47,1.0689181871143678,0.0045980644248165845,0.4598064424816585,True
48,1.0262204085671005,0.0044143954229008365,0.44143954229008364,True
49,1.0018580903596261,0.004309598339264103,0.43095983392641035,True
50,0.9913470923470283,0.004264384171693884,0.42643841716938846,True
51,0.9717827886416986,0.004180226253952179,0.4180226253952179,True
52,0.9429350718202254,0.004056134754665333,0.4056134754665333,True
53,0.9021835316642687,0.00388083770264919,0.38808377026491897,True
54,0.8847320391036511,0.0038057682650905027,0.3805768265090503,True
55,0.8618205435502418,0.003707212048259848,0.3707212048259848,True
56,0.8315674290951266,0.003577075082687677,0.3577075082687677,True
57,0.8214397756207444,0.0035335099121172895,0.35335099121172897,True
58,0.7980688685407495,0.003432977488106133,0.3432977488106133,True
59,0.7938027424830868,0.0034146262965051395,0.34146262965051394,True
60,0.7790271861451795,0.0033510676811001464,0.33510676811001466,True
61,0.7656272870101085,0.0032934266003777466,0.3293426600377747,True
62,0.7316737551911138,0.0031473718988713033,0.31473718988713034,True
63,0.7167199238961667,0.0030830464149185746,0.3083046414918575,True
64,0.7144499404396023,0.003073281841443847,0.30732818414438473,True
65,0.6604582609922571,0.00284103093253834,0.284103093253834,True
66,0.6553888929703746,0.002819224510832067,0.28192245108320674,True
67,0.6465095852416556,0.0027810292312713,0.27810292312713,True
68,0.6351655284266814,0.002732231573318783,0.2732231573318783,True
69,0.6197161373165484,0.002665774386506057,0.2665774386506057,True
70,0.6043673741061402,0.0025997500612270253,0.2599750061227025,True
71,0.5986480038168921,0.0025751475861486117,0.2575147586148612,True
72,0.5764610450742135,0.002479708040896802,0.24797080408968022,True
73,0.5674830469894436,0.0024410882343509953,0.24410882343509954,True
74,0.545975101289623,0.0023485695353847,0.23485695353847003,True
75,0.5303772264874039,0.002281473630295424,0.2281473630295424,True
76,0.5146558457810442,0.0022138464515212863,0.22138464515212863,True
77,0.49893161487032894,0.0021462070122922248,0.21462070122922247,True
78,0.4937033495865979,0.002123717077239735,0.21237170772397349,True
79,0.4726726108790657,0.0020332511345282833,0.20332511345282833,True
80,0.4713909474186213,0.0020277379238512663,0.20277379238512663,True
81,0.4409189778606105,0.00189665952995002,0.189665952995002,True
82,0.43624472002478887,0.001876552716419854,0.18765527164198542,True
83,0.4264336228272456,0.0018343492460923213,0.18343492460923214,True
84,0.41416758082417643,0.0017815855715216087,0.17815855715216086,True
85,0.39950970180112405,0.0017185331575093556,0.17185331575093554,True
86,0.3849624804389428,0.0016559567491071841,0.16559567491071842,True
87,0.37342055107427363,0.0016063079214932584,0.16063079214932585,True
88,0.3695503679140193,0.0015896599200641408,0.15896599200641406,True
89,0.35524777959085785,0.0015281358265045938,0.15281358265045938,True
90,0.35030511896547406,0.001506874450040534,0.1506874450040534,True
91,0.3369321128245505,0.0014493490523714836,0.14493490523714836,True
92,0.3335721024280106,0.0014348956129431106,0.14348956129431106,True
93,0.3252713770615993,0.001399189166493262,0.1399189166493262,True
94,0.31441703324649906,0.0013524980607074453,0.13524980607074452,True
95,0.3097413327164404,0.0013323850412757172,0.1332385041275717,True
96,0.2930254032674052,0.001260479706093008,0.12604797060930079,True
97,0.28185614997940256,0.0012124339839653183,0.12124339839653182,True
98,0.2791462190008829,0.0012007769297807714,0.12007769297807715,True
99,0.27428224836131837,0.0011798540465978128,0.11798540465978127,True
100,0.2637805387564694,0.0011346798340940787,0.11346798340940788,True
101,0.2517515549955709,0.0010829358905776925,0.10829358905776924,True
102,0.24588803288107255,0.0010577133312052271,0.10577133312052271,True
103,0.23438220287947484,0.0010082197888124703,0.10082197888124703,True
104,0.2203707397872114,0.0009479480011669729,0.09479480011669729,True
105,0.21982351415553045,0.0009455940523430947,0.09455940523430947,True
106,0.21047470015762282,0.0009053791420008432,0.09053791420008432,True
107,0.2090349907933069,0.000899186080183823,0.08991860801838229,True
108,0.2053230235590566,0.0008832186612628603,0.08832186612628604,True
109,0.19916623938662786,0.0008567346041892861,0.08567346041892861,True
110,0.19294087544832364,0.000829955544013009,0.0829955544013009,True
111,0.1854578090652118,0.0007977663439979792,0.07977663439979792,True
112,0.17837395554931534,0.0007672944002751521,0.07672944002751521,True
113,0.17058327791116157,0.0007337819779728302,0.07337819779728302,True
114,0.15745954099897078,0.0006773288382058854,0.06773288382058854,True
115,0.15389676270967112,0.0006620031712811211,0.06620031712811211,True
116,0.14812077030248086,0.0006371571301849276,0.06371571301849276,True
117,0.14244366476669687,0.0006127364614053209,0.06127364614053209,True
118,0.13368805695309988,0.0005750732900881329,0.05750732900881329,True
119,0.13090772630212755,0.0005631134042806186,0.05631134042806186,True
120,0.12889764020865943,0.0005544668067499459,0.05544668067499459,True
121,0.12780939984176676,0.0005497856259290201,0.054978562592902014,True
122,0.11844317326410848,0.0005094958135367699,0.050949581353676984,True
123,0.11133674703656496,0.0004789267709118498,0.04789267709118498,True
124,0.10772472244968609,0.00046338926583924355,0.046338926583924356,True
125,0.10299367924871292,0.0004430381840661933,0.04430381840661933,True
126,0.09913953640493461,0.0004264591817517324,0.04264591817517324,True
127,0.09257659491371377,0.0003982279960943903,0.03982279960943903,True
128,0.09003767842054146,0.00038730657877212465,0.038730657877212464,True
129,0.08656477809680706,0.000372367531404425,0.0372367531404425,True
130,0.0828452628861936,0.0003563676440663157,0.03563676440663157,True
131,0.07810559490423002,0.0003359794618873393,0.03359794618873393,True
132,0.07552640452887763,0.0003248848022092658,0.03248848022092658,True
133,0.07099001762414092,0.0003053710550438413,0.03053710550438413,True
134,0.06882109714070722,0.00029604121461699354,0.029604121461699353,True
135,0.06475042573789203,0.00027853079184747234,0.027853079184747234,True
136,0.061000888033954814,0.0002624017595849335,0.02624017595849335,True
137,0.05798612205587779,0.00024943342546914377,0.02494334254691438,True
138,0.056906606942777174,0.0002447897772485071,0.024478977724850713,True
139,0.054996992739757784,0.0002365753701611587,0.02365753701611587,True
140,0.04710912401872391,0.0002026448701556154,0.02026448701556154,True
141,0.04556378748361483,0.00019599744191263976,0.019599744191263976,True
142,0.04406882232866531,0.00018956669147899752,0.018956669147899754,True
143,0.03909629342972929,0.00016817683348313597,0.016817683348313597,True
144,0.036880572166075556,0.00015864567455953368,0.01586456745595337,True
145,0.034098169227131644,0.00014667687458654356,0.014667687458654356,True
146,0.032890780953765,0.0001414831664677819,0.01414831664677819,True
147,0.030844488859456738,0.00013268082500232084,0.013268082500232084,True
148,0.029354366527323417,0.00012627090648226685,0.012627090648226685,True
149,0.027083223145757597,0.00011650134346769526,0.011650134346769526,True
150,0.023674022308567588,0.00010183630616595731,0.010183630616595732,True
151,0.022564849150160625,9.706508073251184e-05,0.009706508073251184,True
152,0.019236643000036923,8.274845062759045e-05,0.008274845062759044,True
153,0.017024914955213084,7.323446895633879e-05,0.0073234468956338795,True
154,0.015561858184350479,6.694097580533247e-05,0.006694097580533247,True
155,0.013363159475334275,5.748304119753084e-05,0.005748304119753083,True
156,0.011792837600973133,5.0728135880124426e-05,0.005072813588012442,True
157,0.008778232504422343,3.7760493813203664e-05,0.0037760493813203664,True
158,2.9012356971327156e-15,1.2479971627207962e-17,1.2479971627207961e-15,False
159,2.1745526519567952e-15,9.354067794323435e-18,9.354067794323435e-16,False
160,1.7432438465411305e-15,7.49874743566654e-18,7.498747435666541e-16,False
161,1.5803510299385126e-15,6.798046788874634e-18,6.798046788874634e-16,False
162,1.5699629560678645e-15,6.753361392477797e-18,6.753361392477798e-16,False
163,1.54347592762926e-15,6.639424643481663e-18,6.639424643481663e-16,False
164,1.499848888627505e-15,6.4517583296213e-18,6.4517583296213e-16,False
165,1.2126689570830859e-15,5.216423537236134e-18,5.216423537236134e-16,False
166,1.2026619490929549e-15,5.173377335952487e-18,5.173377335952486e-16,False
167,1.134661590739674e-15,4.8808666158728904e-18,4.88086661587289e-16,False
168,1.008013548772879e-15,4.336076693444626e-18,4.3360766934446264e-16,False
169,9.549444547069568e-16,4.107794382952276e-18,4.1077943829522755e-16,False
170,9.110712047642832e-16,3.919068966737696e-18,3.9190689667376963e-16,False
171,8.342747912328624e-16,3.588721086732406e-18,3.588721086732406e-16,False
172,7.762829663499866e-16,3.3392631299508973e-18,3.3392631299508975e-16,False
173,7.360218377420533e-16,3.166075634980063e-18,3.166075634980063e-16,False
174,7.229898532032051e-16,3.110017177733113e-18,3.110017177733113e-16,False
175,6.918820647669214e-16,2.976203741805212e-18,2.976203741805212e-16,False
176,6.455581846728045e-16,2.7769366812874753e-18,2.7769366812874755e-16,False
177,6.307701525467384e-16,2.71332439996268e-18,2.71332439996268e-16,False
178,5.747413898812521e-16,2.4723107625447023e-18,2.472310762544702e-16,False
179,4.91733460612709e-16,2.1152433918624387e-18,2.1152433918624387e-16,False
180,4.864417345840776e-16,2.0924804737163723e-18,2.0924804737163722e-16,False
181,4.440986742220846e-16,1.910337329521269e-18,1.910337329521269e-16,False
182,4.0699374090638037e-16,1.7507265417913775e-18,1.7507265417913774e-16,False
183,3.8439839040868703e-16,1.653530256292505e-18,1.653530256292505e-16,False
184,2.850045095612372e-16,1.2259769850708046e-18,1.2259769850708047e-16,False
185,2.840731194221415e-16,1.2219705120630228e-18,1.221970512063023e-16,False
186,2.55172999975794e-16,1.09765359735327e-18,1.0976535973532699e-16,False
187,1.9893582705754695e-16,8.557434612317075e-19,8.557434612317075e-17,False
188,1.1122094204344188e-16,4.784286235086955e-19,4.784286235086955e-17,False
189,5.85871594131651e-17,2.520188511114833e-19,2.520188511114833e-17,False
190,4.612772310103347e-17,1.9842327050419892e-19,1.9842327050419892e-17,False
191,3.6052046167836306e-17,1.5508168251274859e-19,1.550816825127486e-17,False
192,3.362693203172516e-17,1.4464979804320368e-19,1.4464979804320367e-17,False
193,0.0,0.0,0.0,False
194,0.0,0.0,0.0,False
195,0.0,0.0,0.0,False
196,0.0,0.0,0.0,False
197,0.0,0.0,0.0,False
198,0.0,0.0,0.0,False
199,0.0,0.0,0.0,False
200,0.0,0.0,0.0,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
