pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
74,0.5445482396922974,0.0023438811059111873,0.23438811059111872,True
75,0.5358996770273685,0.0023066553816391373,0.23066553816391372,True
76,0.5259882888875582,0.002263994119144963,0.2263994119144963,True
77,0.5041312097790241,0.002169915411293759,0.2169915411293759,True
78,0.49985485169839755,0.0021515088236368873,0.21515088236368873,True
79,0.47872747272519495,0.002060570940115867,0.2060570940115867,True
80,0.46636362430036066,0.0020073536333522018,0.20073536333522018,True
81,0.45447131724698764,0.0019561659666289637,0.19561659666289638,True
82,0.4527029229042803,0.0019485543249312253,0.19485543249312254,True
83,0.4304468132602411,0.0018527580830496463,0.18527580830496462,True
84,0.4162002092799211,0.0017914368933755417,0.17914368933755417,True
85,0.40303407788558643,0.0017347663463720975,0.17347663463720975,True
86,0.397962926318597,0.0017129387552117718,0.17129387552117717,True
87,0.38730122148375434,0.0016670479292065124,0.16670479292065124,True
88,0.3790757754440655,0.0016316434119299295,0.16316434119299295,True
89,0.37336683678159505,0.001607070614718554,0.1607070614718554,True
90,0.36570385382663256,0.0015740870888270642,0.15740870888270642,True
91,0.3492844853283978,0.0015034137401890222,0.1503413740189022,True
92,0.33906560488544546,0.0014594289486720474,0.14594289486720474,True
93,0.3349116493038127,0.0014415492140720694,0.14415492140720693,True
94,0.3295174381973654,0.0014183310883448751,0.14183310883448752,True
95,0.3169513087243889,0.001364243109908316,0.1364243109908316,True
96,0.3044056309956537,0.001310243161242888,0.1310243161242888,True
97,0.29825756323476443,0.0012837802350735687,0.12837802350735686,True
98,0.284601070296579,0.0012249990409797093,0.12249990409797093,True
99,0.27754071640434586,0.0011946093915734368,0.11946093915734368,True
100,0.2720356878067373,0.0011709142777581274,0.11709142777581273,True
101,0.2699388413094608,0.0011618888902373823,0.11618888902373824,True
102,0.2631627853212004,0.0011327229349632375,0.11327229349632376,True
103,0.26103606309088073,0.0011235689543058318,0.11235689543058318,True
104,0.24111372527378197,0.0010378178898611766,0.10378178898611766,True
105,0.23896032921286395,0.0010285490979106576,0.10285490979106576,True
106,0.22713534535023375,0.0009776512081865348,0.09776512081865348,True
107,0.22170798686751753,0.0009542904072961794,0.09542904072961794,True
108,0.21203978486776576,0.0009126758829187692,0.09126758829187692,True
109,0.20812617510394069,0.0008958306609297633,0.08958306609297632,True
110,0.20270815832409025,0.0008725100692242846,0.08725100692242846,True
111,0.19243831543461953,0.0008283059217222956,0.08283059217222956,True
112,0.1884990653103455,0.0008113503367718026,0.08113503367718025,True
113,0.17471899260225784,0.0007520372223325384,0.07520372223325385,True
114,0.1725330754062896,0.0007426284507283708,0.07426284507283708,True
115,0.16817408998708933,0.000723866212931442,0.0723866212931442,True
116,0.1648938344898129,0.0007097471169134805,0.07097471169134804,True
117,0.15708956972452623,0.0006761554763653078,0.06761554763653077,True
118,0.15205454100698698,0.0006544833675996472,0.06544833675996473,True
119,0.1466449532248865,0.0006311990565523872,0.06311990565523871,True
120,0.14548567753134073,0.0006262092242536373,0.06262092242536374,True
121,0.14205556724085877,0.0006114451131703012,0.06114451131703012,True
122,0.1400251500890602,0.000602705655299851,0.060270565529985096,True
123,0.13480756715108813,0.0005802477843980045,0.05802477843980045,True
124,0.12862613533403827,0.0005536412504173818,0.05536412504173818,True
125,0.12380848542465946,0.0005329047981172726,0.053290479811727264,True
126,0.11814630843884562,0.0005085332756551426,0.050853327565514264,True
127,0.11370439723541886,0.0004894141031283335,0.048941410312833354,True
128,0.10853904925566858,0.0004671810654418388,0.04671810654418388,True
129,0.1062156892512871,0.0004571807032708462,0.045718070327084616,True
130,0.10304838352848204,0.00044354777325803033,0.044354777325803035,True
131,0.10086857850701582,0.0004341653100858566,0.04341653100858566,True
132,0.09770300647019146,0.0004205398423206757,0.04205398423206757,True
133,0.09638994030708439,0.00041488805475405527,0.041488805475405524,True
134,0.0838203245306652,0.0003607850703360728,0.03607850703360728,True
135,0.08178220648689138,0.00035201246576918,0.035201246576918005,True
136,0.07816211462137987,0.00033643062323117124,0.033643062323117125,True
137,0.07706337076954296,0.0003317013361509085,0.03317013361509085,True
138,0.07291837641882089,0.00031386017308286543,0.031386017308286544,True
139,0.06854921480115922,0.00029505413420907126,0.029505413420907126,True
140,0.06698460999743089,0.000288319657131799,0.028831965713179898,True
141,0.06337284530904129,0.0002727736569888234,0.02727736569888234,True
142,0.061706847513073704,0.0002656027573846586,0.02656027573846586,True
143,0.058015421166955815,0.00024971387218429965,0.024971387218429966,True
144,0.05613201514811682,0.00024160718950580896,0.024160718950580896,True
145,0.05287467636112367,0.0002275867331313672,0.022758673313136718,True
146,0.05038592387419136,0.00021687447752898693,0.021687447752898693,True
147,0.048233820304904015,0.00020761124880775013,0.020761124880775014,True
148,0.044413782884925944,0.00019116878718558107,0.019116878718558106,True
149,0.04392410992894386,0.00018906110396131682,0.018906110396131683,True
150,0.04246964782626075,0.00018280071049522252,0.018280071049522253,True
151,0.040311814901139206,0.00017351282109581256,0.017351282109581256,True
152,0.03719106369695916,0.0001600802741687296,0.01600802741687296,True
153,0.03542102355402961,0.00015246154850714045,0.015246154850714046,True
154,0.03348960100058599,0.00014414818983554637,0.014414818983554638,True
155,0.03137723615509571,0.0001350560071981856,0.013505600719818562,True
156,0.029986618839741817,0.0001290704187536197,0.012907041875361971,True
157,0.02806611444838766,0.00012080405476857027,0.012080405476857027,True
158,0.026372999931167238,0.00011351643755159183,0.011351643755159183,True
159,0.02390424606684008,0.00010289026136376436,0.010289026136376436,True
160,0.021809183241443077,9.387255124331715e-05,0.009387255124331714,True
161,0.02088388882085154,8.988983685412908e-05,0.008988983685412908,True
162,0.019450597575548106,8.372056841423303e-05,0.008372056841423304,True
163,0.018174119370752237,7.822626519507457e-05,0.007822626519507457,True
164,0.016834532556850672,7.246032566214019e-05,0.00724603256621402,True
165,0.015136935753295378,6.515341548728252e-05,0.006515341548728252,True
166,0.014111034975503303,6.07376644585671e-05,0.00607376644585671,True
167,0.013125640335694343,5.6496262669407935e-05,0.005649626266940794,True
168,0.011807512564816549,5.082268859067606e-05,0.005082268859067606,True
169,0.01023860059165932,4.4069672305472396e-05,0.00440696723054724,True
170,0.009862860734498257,4.245238757706114e-05,0.004245238757706114,True
171,0.008864570731869097,3.815548070118053e-05,0.003815548070118053,True
172,0.00820417032943449,3.531294093559929e-05,0.003531294093559929,True
173,0.007526984482630756,3.2398152133030346e-05,0.0032398152133030346,True
174,0.005328184097100288,2.293392783909586e-05,0.002293392783909586,True
175,2.5089738391502003e-15,1.079929370469103e-17,1.079929370469103e-15,False
176,2.05105412399343e-15,8.828284912179515e-18,8.828284912179515e-16,False
177,1.6312964744532689e-15,7.021535845513143e-18,7.021535845513143e-16,False
178,1.624514464756299e-15,6.992344263886112e-18,6.992344263886112e-16,False
179,1.5354419557876117e-15,6.608952388547791e-18,6.608952388547791e-16,False
180,1.312798716969079e-15,5.650636406991213e-18,5.650636406991213e-16,False
181,1.306246826647908e-15,5.622435320636636e-18,5.622435320636636e-16,False
182,1.1219650130822082e-15,4.829237162060711e-18,4.829237162060711e-16,False
183,1.0468217489411382e-15,4.505800477817144e-18,4.505800477817145e-16,False
184,1.00823283560762e-15,4.339703485361184e-18,4.3397034853611843e-16,False
185,9.745604234806647e-16,4.194768427597666e-18,4.194768427597666e-16,False
186,8.231747034356848e-16,3.543163844101649e-18,3.543163844101649e-16,False
187,7.7118842565119965e-16,3.3194010157899505e-18,3.3194010157899504e-16,False
188,7.097049112256546e-16,3.0547595436799978e-18,3.0547595436799977e-16,False
189,6.630615486643662e-16,2.8539940499097024e-18,2.8539940499097023e-16,False
190,5.576055677066428e-16,2.4000833340990934e-18,2.4000833340990933e-16,False
191,5.040598334940969e-16,2.169608188694443e-18,2.169608188694443e-16,False
192,4.2047069755024036e-16,1.8098182158006635e-18,1.8098182158006636e-16,False
193,4.07271247511494e-16,1.7530042564502153e-18,1.7530042564502152e-16,False
194,3.366096101263726e-16,1.4488576910819749e-18,1.448857691081975e-16,False
195,2.5980779820704003e-16,1.118282174100803e-18,1.1182821741008032e-16,False
196,2.476842691523146e-16,1.0660992661101483e-18,1.0660992661101483e-16,False
197,2.1420799569531965e-16,9.22008441582823e-19,9.22008441582823e-17,False
198,2.10624026158627e-16,9.06582079198543e-19,9.06582079198543e-17,False
199,9.500056528913973e-17,4.0890781348943263e-19,4.0890781348943266e-17,False
200,7.401841443530342e-17,3.185950305935138e-19,3.185950305935138e-17,False
201,3.491516539313634e-17,1.5028419983687629e-19,1.5028419983687628e-17,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
