repeat,seed,synth,downstream,regime,descriptor,r2,rmse
0,0,Bootstrapping,GBDT,TSTR,A_malt_all,0.5514678955078125,0.5716793976507049
0,0,Bootstrapping,GBDT,TSTR,A_malt_grain,-0.4099740982055664,0.535872210204166
0,0,Bootstrapping,GBDT,TSTR,A_malt_bread,-0.0012922286987304688,0.5193937306062096
0,0,Bootstrapping,GBDT,TSTR,A_malt_cara,0.3205636143684387,0.49033420047914567
0,0,Bootstrapping,GBDT,TSTR,A_malt_burn,0.4659044146537781,0.7193943121179638
0,0,Bootstrapping,GBDT,TSTR,A_hops_all,0.09479033946990967,0.6551686642337424
0,0,Bootstrapping,GBDT,TSTR,A_hops_citrus,0.027681350708007812,0.48690807279168846
0,0,Bootstrapping,GBDT,TSTR,A_hops_tropical,-0.2887176275253296,0.6619537080500851
0,0,Bootstrapping,GBDT,TSTR,A_hops_noble,0.16237670183181763,0.5332068698178649
0,0,Bootstrapping,GBDT,TSTR,A_hops_woody,0.0166054368019104,0.4188477373645621
0,0,Bootstrapping,GBDT,TSTR,A_esters_all,-0.08336424827575684,0.6471935427764429
0,0,Bootstrapping,GBDT,TSTR,A_esters_ethac,-0.08166635036468506,0.4899874517478677
0,0,Bootstrapping,GBDT,TSTR,A_esters_isoaa,0.0014088749885559082,0.49710150360393407
0,0,Bootstrapping,GBDT,TSTR,A_esters_flower,-0.1094820499420166,0.45087684133485223
0,0,Bootstrapping,GBDT,TSTR,A_esters_fruity,-0.17692840099334717,0.590000333907146
0,0,Bootstrapping,GBDT,TSTR,F_malt_all,0.4632341265678406,0.5612028848969529
0,0,Bootstrapping,GBDT,TSTR,F_malt_grain,-0.2562776803970337,0.4580990308033954
0,0,Bootstrapping,GBDT,TSTR,F_malt_bread,0.23728543519973755,0.47915065434556586
0,0,Bootstrapping,GBDT,TSTR,F_malt_cara,0.15800577402114868,0.5073461885807795
0,0,Bootstrapping,GBDT,TSTR,F_malt_burn,0.47893357276916504,0.6074208691947436
0,0,Bootstrapping,GBDT,TSTR,F_hops_all,0.06729179620742798,0.6086670602464326
0,0,Bootstrapping,GBDT,TSTR,F_hops_citrus,-0.2115849256515503,0.5224266254887345
0,0,Bootstrapping,GBDT,TSTR,F_hops_tropical,-0.1518007516860962,0.5972544747029688
0,0,Bootstrapping,GBDT,TSTR,F_hops_noble,0.169611394405365,0.5436477806210902
0,0,Bootstrapping,GBDT,TSTR,F_hops_woody,0.07834869623184204,0.409732617993485
