pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
71,0.6237973985666401,0.002684990658023386,0.2684990658023386,True
72,0.6133554448196114,0.002640045699409088,0.2640045699409088,True
73,0.5972064575671849,0.0025705361438884402,0.257053614388844,True
74,0.593117739618944,0.002552937209491559,0.2552937209491559,True
75,0.585389663522289,0.0025196735053278495,0.25196735053278496,True
76,0.5695310915667114,0.0024514139748325987,0.24514139748325986,True
77,0.5548872192911024,0.002388382836280812,0.2388382836280812,True
78,0.5447679232331978,0.0023448266825621877,0.23448266825621877,True
79,0.5233448962850039,0.0022526162511710746,0.22526162511710746,True
80,0.516641619041951,0.002223763555059975,0.22237635550599752,True
81,0.4945601230212076,0.0021287188968630833,0.21287188968630832,True
82,0.4902127240488123,0.002110006530228654,0.21100065302286541,True
83,0.4746487991500073,0.0020430152393840764,0.20430152393840764,True
84,0.4568669746303721,0.001966477516034255,0.1966477516034255,True
85,0.44469751817623504,0.0019140969242465037,0.19140969242465036,True
86,0.43114528283545667,0.001855764482705491,0.1855764482705491,True
87,0.4223731700383569,0.00181800696565675,0.181800696565675,True
88,0.4129612282710327,0.001777495453782553,0.1777495453782553,True
89,0.4088976381386779,0.0017600046762184284,0.17600046762184285,True
90,0.40150793132276796,0.0017281974038382594,0.17281974038382594,True
91,0.3894363904091427,0.0016762382666961246,0.16762382666961245,True
92,0.3793496531109644,0.0016328222545778062,0.16328222545778062,True
93,0.3736470747744269,0.0016082768339084797,0.16082768339084796,True
94,0.3655770916749503,0.0015735414706602687,0.15735414706602688,True
95,0.3584152104406211,0.0015427148204494269,0.15427148204494268,True
96,0.33111580928492174,0.0014252109045287914,0.14252109045287914,True
97,0.3249515268993144,0.0013986781862827635,0.13986781862827635,True
98,0.3242086451845218,0.0013954806249129698,0.13954806249129698,True
99,0.31386894636532453,0.0013509757988266291,0.1350975798826629,True
100,0.30678146740590145,0.0013204693958843998,0.13204693958844,True
101,0.2919957520014974,0.0012568277266112693,0.12568277266112693,True
102,0.2871960752320505,0.0012361686355071564,0.12361686355071563,True
103,0.2771863404075495,0.0011930840626076344,0.11930840626076344,True
104,0.27330184286530473,0.0011763641473979724,0.11763641473979723,True
105,0.26974804958320675,0.0011610676716753985,0.11610676716753984,True
106,0.25339376781264583,0.0010906744737019267,0.10906744737019267,True
107,0.24816848132417105,0.001068183444660625,0.1068183444660625,True
108,0.23311134241678352,0.0010033734961167678,0.10033734961167678,True
109,0.22805261243716465,0.000981599370787054,0.09815993707870539,True
110,0.2262002025381182,0.0009736261036891175,0.09736261036891175,True
111,0.2217438029073158,0.0009544445691001349,0.09544445691001349,True
112,0.21687394742395827,0.0009334834100623066,0.09334834100623066,True
113,0.20769844635054502,0.0008939896021025316,0.08939896021025316,True
114,0.20547014093171687,0.0008843983802626776,0.08843983802626776,True
115,0.19908845630775165,0.0008569299047012689,0.08569299047012688,True
116,0.1936744662468597,0.0008336266450699714,0.08336266450699714,True
117,0.18168292885195272,0.0007820118644462531,0.0782011864446253,True
118,0.1719485643681115,0.0007401125590612593,0.07401125590612594,True
119,0.16853011986719765,0.0007253986606528732,0.07253986606528731,True
120,0.162437159683064,0.0006991729322165279,0.06991729322165278,True
121,0.1533759255090582,0.0006601709595195085,0.06601709595195085,True
122,0.14887154128800292,0.0006407828864344468,0.06407828864344468,True
123,0.14490736806730703,0.0006237200258184645,0.06237200258184645,True
124,0.14134136412275713,0.0006083709921424798,0.060837099214247986,True
125,0.13360951762907655,0.0005750910591826672,0.057509105918266724,True
126,0.13116014782841554,0.0005645483171835326,0.056454831718353256,True
127,0.12836529191794604,0.0005525185106672261,0.055251851066722604,True
128,0.12348893982250478,0.0005315293884753453,0.05315293884753453,True
129,0.11886338527332076,0.0005116197659259819,0.051161976592598184,True
130,0.11467053894397274,0.0004935726351577306,0.04935726351577306,True
131,0.10947510222480476,0.0004712100874982321,0.04712100874982321,True
132,0.10557265920733416,0.00045441293016885954,0.04544129301688595,True
133,0.1001044388007027,0.0004308762486412436,0.04308762486412436,True
134,0.09540581116841611,0.00041065210001989873,0.04106521000198987,True
135,0.09241629789272145,0.00039778443619872686,0.039778443619872685,True
136,0.09162173241636976,0.0003943644141112762,0.03943644141112762,True
137,0.08468333894032562,0.0003644997149193979,0.03644997149193979,True
138,0.08362916172516759,0.0003599622545498865,0.03599622545498865,True
139,0.07996126062100536,0.0003441746282759415,0.03441746282759415,True
140,0.07229908103925636,0.00031119456031739295,0.031119456031739295,True
141,0.07116251369624225,0.0003063024708261263,0.030630247082612628,True
142,0.0671930179658604,0.0002892167007064864,0.02892167007064864,True
143,0.06431762070486599,0.0002768402226999798,0.02768402226999798,True
144,0.061733208356543695,0.00026571622149755363,0.026571622149755364,True
145,0.058549883386063734,0.0002520143403630202,0.025201434036302022,True
146,0.055765281979015896,0.00024002867196904805,0.024002867196904806,True
147,0.05250452477943422,0.00022599350183355736,0.022599350183355738,True
148,0.04964521830235687,0.00021368628285986632,0.02136862828598663,True
149,0.04892291244132987,0.00021057728546175383,0.021057728546175384,True
150,0.04715988722916801,0.0002029887539363076,0.02029887539363076,True
151,0.043940924850313416,0.0001891334798751895,0.01891334798751895,True
152,0.04217760517018337,0.00018154368088093772,0.018154368088093772,True
153,0.03976784541609788,0.00017117143110454008,0.01711714311045401,True
154,0.036329712166911915,0.00015637278706351698,0.015637278706351697,True
155,0.035812979360283555,0.0001541486310127233,0.01541486310127233,True
156,0.0344108810249644,0.00014811362519094143,0.014811362519094142,True
157,0.03207348293129499,0.0001380528393332178,0.01380528393332178,True
158,0.02992052939290621,0.00012878595211788946,0.012878595211788945,True
159,0.028218995392203735,0.00012146209519464318,0.012146209519464319,True
160,0.025357637704745542,0.00010914604726346878,0.010914604726346878,True
161,0.02465532305649559,0.00010612309738602927,0.010612309738602927,True
162,0.024037462059211978,0.00010346365858510538,0.010346365858510538,True
163,0.02204686479483153,9.489559614844e-05,0.009489559614844,True
164,0.021518287514497334,9.26204583184301e-05,0.00926204583184301,True
165,0.017753457065619004,7.641562224904655e-05,0.007641562224904655,True
166,0.016237332350037798,6.988981642316827e-05,0.0069889816423168265,True
167,0.014295291442827394,6.153075352014761e-05,0.00615307535201476,True
168,0.01360027127109441,5.853920101843977e-05,0.005853920101843977,True
169,0.01232934866292484,5.306881057140192e-05,0.005306881057140192,True
170,0.010257993997897244,4.4153146707090184e-05,0.004415314670709019,True
171,0.009065782921039572,3.902155171950243e-05,0.003902155171950243,True
172,0.008226181814960895,3.540768424992445e-05,0.003540768424992445,True
173,0.007511893097265669,3.233319477858322e-05,0.003233319477858322,True
174,0.006867208416371255,2.9558299677145296e-05,0.0029558299677145297,True
175,2.0263462060621257e-15,8.721935432400987e-18,8.721935432400987e-16,False
176,1.7567479023355913e-15,7.561512306899021e-18,7.561512306899021e-16,False
177,1.6395698393591763e-15,7.057146618392003e-18,7.057146618392003e-16,False
178,1.6189094385420677e-15,6.968218733613354e-18,6.968218733613353e-16,False
179,1.4982650929464437e-15,6.448933238656308e-18,6.448933238656308e-16,False
180,1.4937052126148223e-15,6.429306295484951e-18,6.42930629548495e-16,False
181,1.2191358701300714e-15,5.247486491097896e-18,5.247486491097896e-16,False
182,1.111422139008521e-15,4.7838578153984586e-18,4.783857815398459e-16,False
183,1.0205859620978947e-15,4.392874642054019e-18,4.392874642054019e-16,False
184,1.0184844136011285e-15,4.383829015871277e-18,4.383829015871277e-16,False
185,1.010472088270816e-15,4.349341827065479e-18,4.3493418270654793e-16,False
186,8.407391160959401e-16,3.618765768724641e-18,3.618765768724641e-16,False
187,8.173238116174145e-16,3.517980042583306e-18,3.517980042583306e-16,False
188,7.192442897530737e-16,3.0958195774158277e-18,3.0958195774158277e-16,False
189,6.928154368494989e-16,2.9820627337492352e-18,2.982062733749235e-16,False
190,6.217433881196716e-16,2.676149648307307e-18,2.676149648307307e-16,False
191,4.784370695532496e-16,2.0593209672792935e-18,2.0593209672792935e-16,False
192,4.625541469207812e-16,1.990956624965144e-18,1.990956624965144e-16,False
193,4.617866514250995e-16,1.987653119306551e-18,1.987653119306551e-16,False
194,3.661408006977009e-16,1.5759678248954846e-18,1.5759678248954846e-16,False
195,2.558876068652385e-16,1.101408623241843e-18,1.101408623241843e-16,False
196,2.4300749883788915e-16,1.0459691972243097e-18,1.0459691972243097e-16,False
197,1.9911946440659856e-16,8.570633718428733e-19,8.570633718428734e-17,False
198,1.563701987043981e-16,6.730591113065003e-19,6.730591113065003e-17,False
199,1.0741555988886856e-16,4.623452670541281e-19,4.6234526705412815e-17,False
200,1.5738038801620306e-17,6.774072359881098e-20,6.774072359881098e-18,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
