target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
A_esters_isoaa,13,4,4,11.331805194940767,0.048775116980078984,4.877511698007899,0.02005590643215772,0.06129859446857143,0.5325795124321274,0.015726845411750512,0.1254067199624902,0.5232500806594512,0.054978978057591776,0.2775770889558128
A_esters_isoaa,13,156,156,0.03232959381014046,0.00013915520897871215,0.013915520897871216,-0.049918523941614265,0.06129859446857146,0.5367428515323721,0.0002779595798552137,0.016672119836871998,0.5278831208444984,0.03816979206070281,0.25078253171373316
A_esters_isoaa,13,61,61,0.7706106365714271,0.0033169140572276634,0.33169140572276634,0.005813344297901597,0.061298594468571437,0.5367933449336457,8.985557289531432e-05,0.009479217947442744,0.5281650908670152,0.03714198985341233,0.2339649412787614
A_esters_isoaa,13,64,64,0.7082874418610284,0.0030486583768415316,0.30486583768415315,-0.010784408389122563,0.06129859446857144,0.536741169980922,0.0002842235902972279,0.01685893206277153,0.5284647640962945,0.036049056481916586,0.23615077203368487
A_esters_isoaa,13,102,102,0.26521662980912314,0.001141563230347246,0.1141563230347246,-0.025400888888443652,0.061298594468571437,0.5366589678749688,0.0005904138135151005,0.024298432326288415,0.5289963700857768,0.03410871958903572,0.23094134618689052
A_esters_isoaa,13,108,108,0.22725266854960544,0.0009781561985808618,0.09781561985808618,0.016964352292481957,0.061298594468571437,0.5367568927909713,0.0002256531941574602,0.015021757359156401,0.5297414094175508,0.031386078010567586,0.22778007384519364
A_esters_isoaa,13,72,72,0.595701772926808,0.002564059579202587,0.2564059579202587,0.05937552969791436,0.06129859446857145,0.5348690221701512,0.0072460581515549904,0.0851237813513659,0.5297645881839818,0.031301313003956,0.23886175092014772
A_esters_isoaa,13,34,34,1.580582615961668,0.006803249849779349,0.6803249849779349,0.020331738268152436,0.061298594468571437,0.5362120309521821,0.002254364568362255,0.047480149203245295,0.5298766818964038,0.030891332713450237,0.22164385947348025
A_esters_isoaa,13,7,7,6.841401450017579,0.029447219599333545,2.9447219599333545,-0.007735670360253091,0.06129859446857143,0.5364381930530517,0.0014125340105953788,0.037583693413439645,0.5299898508860187,0.030477331628965043,0.2166421706859851
A_esters_isoaa,13,49,49,1.0562361022533222,0.004546322369624689,0.45463223696246885,0.021786970081712327,0.06129859446857143,0.5363529512263415,0.001729866586066664,0.041591664862884854,0.5306932784998742,0.027902030988393056,0.21523082272016447
A_esters_isoaa,13,95,95,0.3314330796148968,0.0014265765207913924,0.14265765207913925,-0.029806250706298866,0.06129859446857143,0.5365447067708963,0.0010159409843192302,0.03187382914428582,0.5307850340480951,0.027565855285723084,0.20953717412278433
A_esters_isoaa,13,145,145,0.05839559224245817,0.00025135023006030225,0.025135023006030224,0.03625117297014254,0.06129859446857143,0.5367463900267966,0.00026477813732050937,0.016272004711170948,0.5311558088323368,0.026206811726293244,0.20587150907306623
A_esters_isoaa,13,83,83,0.45547229144159773,0.001960474426984242,0.1960474426984242,0.01864219277513597,0.061298594468571437,0.5366708513907908,0.0005461524414530627,0.02336990460940877,0.5311674361955964,0.02616417726430753,0.21553738334278624
A_esters_isoaa,13,66,66,0.6772016658621743,0.0029148568920227165,0.29148568920227164,0.02428122283937811,0.061298594468571437,0.5364475813728181,0.0013775807182896393,0.03711577452094249,0.531617662356062,0.02451259943539863,0.21366429132212816
A_esters_isoaa,13,128,128,0.11746449163774712,0.0005055985539880766,0.050559855398807654,0.024132387512308097,0.06129859446857148,0.536754107549587,0.00023602886216789187,0.015363230850569192,0.5326189154962764,0.020834656944035523,0.1858529623205323
