target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
F_malt_grain,17,1,1,33.276548823089044,0.14323115634427935,14.323115634427936,-0.01164487720861498,0.0206329984857143,0.45697250603293926,0.02103328412812344,0.14502856314575893,0.4003025723592632,0.07407068775041636,0.3252965379264995
F_malt_grain,17,72,72,0.595701772926808,0.002564059579202587,0.2564059579202587,-0.025337363650798694,0.02063299848571428,0.4614436552209099,0.0017825869598323552,0.04222069350250781,0.41420161246680737,0.008655408580130586,0.1166098010145443
F_malt_grain,17,47,47,1.1013439278573889,0.004740478502094882,0.47404785020948825,0.002303983117094528,0.020632998485714288,0.4618491945922315,2.7250879904405778e-05,0.005220237533335364,0.4143557340960889,0.007917526038702105,0.11147031888446912
F_malt_grain,17,138,138,0.07647388584471335,0.00032916403554681805,0.032916403554681804,-0.007607806520819443,0.020632998485714288,0.46185072320618836,2.0631512161362053e-05,0.004542192439941523,0.41442491161929024,0.007586238057604722,0.11847444953418232
F_malt_grain,17,169,169,0.010407861374599588,4.479821593519673e-05,0.004479821593519674,-0.0015528608561124432,0.020632998485714288,0.46185546060452154,1.1698375779189973e-07,0.0003420288843448344,0.4146750375336222,0.006387935051714644,0.10062206810559042
F_malt_grain,17,31,31,1.7669514553930887,0.007605431125254109,0.760543112525411,0.011718193618219911,0.02063299848571429,0.4615942450798687,0.0011309539985142614,0.03362965950636973,0.4147331032461396,0.006109650483270945,0.10453426663378501
F_malt_grain,17,66,66,0.6772016658621743,0.0029148568920227165,0.29148568920227164,-0.006138250036975466,0.020632998485714288,0.46182802163438563,0.00011893403449247941,0.010905688171441944,0.4147948648799478,0.005813610152874404,0.1413038855331898
F_malt_grain,17,43,43,1.2052848950466335,0.005187868193892744,0.5187868193892744,-0.0023473275344846334,0.020632998485714288,0.4618483391088585,3.09553759956227e-05,0.005563755565781319,0.4148076730158313,0.005752211750678193,0.10727962117992162
F_malt_grain,17,49,49,1.0562361022533222,0.004546322369624689,0.45463223696246885,-0.0059594844904363046,0.02063299848571429,0.46181510704634365,0.0001748547274877943,0.013223264630484555,0.414933639372993,0.00514826540882829,0.09404301030891547
F_malt_grain,17,10,10,4.832061176185845,0.020798482242580997,2.0798482242581,-0.013397353590928137,0.02063299848571429,0.460920975033844,0.004042680751847771,0.06358207885755171,0.4153442374736621,0.0031783776873641756,0.10591197694020538
F_malt_grain,17,29,29,1.8456280608235607,0.007944076254379703,0.7944076254379703,0.02433738493826374,0.020632998485714277,0.4606772811439038,0.005095549096436169,0.07138311492528203,0.41548691041098346,0.0024934330916479563,0.09096709962522076
F_malt_grain,17,113,113,0.1983147237529515,0.0008535995530739284,0.08535995530739283,0.009240947419664238,0.02063299848571429,0.4618372582508118,7.893814943926714e-05,0.008884714370165353,0.4155207278501069,0.002331047757407223,0.0819735042298452
F_malt_grain,17,28,28,1.9355425295858428,0.00833109214960882,0.833109214960882,-0.001608829113378007,0.020632998485714288,0.4618500949947862,2.3351863055909305e-05,0.0048323765432680575,0.4155735898729783,0.002077187239179046,0.1087941110829109
F_malt_grain,17,57,57,0.844587434595947,0.003635329959670866,0.3635329959670866,0.006360780579419607,0.020632998485714288,0.4618187037140545,0.0001592811667067151,0.012620664273592251,0.41568204570417383,0.001556246189528876,0.10438986422730967
F_malt_grain,17,164,164,0.017524364135174095,7.542954507162131e-05,0.007542954507162131,0.0031669619517025564,0.02063299848571429,0.46185529842715356,8.192697946718397e-07,0.0009051352357532693,0.41584829113719246,0.0007574630436706364,0.07469700449882066
F_malt_grain,17,39,39,1.3819623178331806,0.005948335022955433,0.5948335022955432,0.02214762048010998,0.020632998485714288,0.46112524207998984,0.003159725319582085,0.05621143406445135,0.4159161803143013,0.0004311743829875647,0.06691282366975983
F_malt_grain,17,105,105,0.2424908328388066,0.001043745328731041,0.10437453287310411,-0.10835693592670743,0.02063299848571437,0.4587805807219828,0.013271125003338158,0.1152003689375087,0.41633358026994816,-0.0015761018781483838,0.11379120043910032
F_malt_grain,17,13,13,3.6372389055710395,0.015655647979452337,1.5655647979452336,0.00043253187889490124,0.020632998485714288,0.46185475515999397,3.1718092018406807e-06,0.0017809573835369423,0.4166888805777204,-0.0032863273331233955,0.15867606122357886
F_malt_grain,17,74,74,0.5732858092185649,0.0024675752827218373,0.24675752827218372,-0.0008011345702675562,0.020632998485714288,0.461855091562568,1.7150671168808529e-06,0.0013096057104988411,0.41674899761037726,-0.0035758428474821358,0.08996834134886603
F_malt_grain,17,20,20,2.5174618342412147,0.01083582830322749,1.083582830322749,-3.950304981423816e-05,0.020632998485714288,0.4618554833906919,1.8311466787324093e-08,0.00013531986806191465,0.41690470155490833,-0.004325886202056539,0.0899352850802889
F_malt_grain,17,121,121,0.14879044304209832,0.0006404338179177515,0.06404338179177514,-0.047047607315897515,0.0206329984857143,0.4615008441326867,0.0015351439428897828,0.03918091299204223,0.41690636227756295,-0.004333887599343056,0.021777284223843008
F_malt_grain,17,110,110,0.2193434475927778,0.0009441127985440527,0.09441127985440527,0.004604400562271014,0.020632998485714288,0.46185048210957397,2.1675535977538907e-05,0.0046556993006094975,0.41691362083546013,-0.00436885986070612,-0.00026483284587535
F_malt_grain,17,70,70,0.6176096514738066,0.002658356941408592,0.26583569414085917,-0.0003739681887881095,0.020632998485714288,0.46185539464595565,4.0260798050972824e-07,0.000634513972009,0.4170390987064377,-0.004973517635606939,-0.07498856197407298
F_malt_grain,17,18,18,2.811988572614195,0.012103550071363508,1.210355007136351,0.024263461331514333,0.020632998485714298,0.4600700922774746,0.007716458879872601,0.08784337698354118,0.41719769808999174,-0.00573804301670533,0.03897982737526403
F_malt_grain,17,142,142,0.06277937688081028,0.00027021921032185497,0.027021921032185498,0.001000647811722631,0.020632998485714288,0.4618554199557911,2.9300732928838613e-07,0.0005413015142731903,0.4173901945342449,-0.006666359074528394,-0.07227628885287972
F_malt_grain,17,90,90,0.37729773726772353,0.001623990260595767,0.1623990260595767,-0.0021000526905992694,0.020632998485714288,0.4618536965164825,7.756102980649437e-06,0.002784978093373508,0.4175513054998287,-0.007443647533327269,-0.1591026114081574
