target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
A_malt_all,1,1,1,33.276548823089044,0.14323115634427935,14.323115634427936,-0.014256887420304287,0.01485224564571431,0.6662437212036342,0.014924580821906952,0.12216620163493233,0.7892317345905445,0.043233331061544034,0.34051141263688695
A_malt_all,1,13,13,3.6372389055710395,0.015655647979452337,1.5655647979452336,0.09247272253119752,0.0148522456457144,0.6478277205094121,0.06862992738513585,0.2619731424881869,0.7894795332884615,0.04263243592822474,0.2709797307495655
A_malt_all,1,105,105,0.2424908328388066,0.001043745328731041,0.10437453287310411,0.09534724147355522,0.01485224564571422,0.6696371318405815,0.004864363422477314,0.06974498851155793,0.8002331756698182,0.01637385852676465,0.1765822090996238
A_malt_all,1,121,121,0.14879044304209832,0.0006404338179177515,0.06404338179177514,0.032841532112029684,0.01485224564571428,0.6711529150558636,0.00035410844097394367,0.01881776928793817,0.8020304774543191,0.011950502009336561,0.4040942290071658
A_malt_all,1,2,2,18.993376531507604,0.08175256688886388,8.175256688886389,0.03960921396236593,0.01485224564571432,0.6488278359039791,0.06575201239347994,0.25642155212360773,0.8028330881768015,0.009971983885255886,0.14888025356521925
A_malt_all,1,120,120,0.1515182600336935,0.0006521750710170109,0.06521750710170109,-0.1293301098302561,0.014852245645714407,0.6693922199971284,0.005592148435317856,0.07478066886112825,0.8053259566406702,0.0038141875729167385,0.12191765268462172
A_malt_all,1,90,90,0.37729773726772353,0.001623990260595767,0.1623990260595767,0.03189349775145723,0.014852245645714274,0.6709874859620539,0.0008468430461294751,0.02910056779737089,0.8056544252019947,0.003001392582981266,0.11584233938037544
A_malt_all,1,80,80,0.49253109656412436,0.002119985424914227,0.21199854249142272,-0.018063942099617716,0.014852245645714282,0.6711527406091045,0.00035462809889241775,0.01883157186461817,0.8057064655594018,0.0028725883762608095,0.11827358064083565
A_malt_all,1,31,31,1.7669514553930887,0.007605431125254109,0.760543112525411,0.01795123299355798,0.014852245645714298,0.6708499519228852,0.0012563990777444412,0.0354457201611764,0.8061985601639042,0.0016542020660716972,0.1289249807891548
A_malt_all,1,63,63,0.7347752395314049,0.003162668934532206,0.3162668934532206,-0.010353441175402172,0.014852245645714293,0.6712134425589654,0.00017379543988083057,0.013183149846723004,0.8064389459883275,0.001058755811435108,0.1091499535860095
A_malt_all,1,97,97,0.3149723405638439,0.0013557251022414056,0.13557251022414055,0.018414124479400242,0.014852245645714303,0.6711926758987923,0.00023566169139499493,0.015351276539594769,0.8066142168619919,0.000624490249391707,0.10615330594590448
A_malt_all,1,91,91,0.3719439901607688,0.0016009463027328078,0.16009463027328077,0.008919809314473814,0.014852245645714295,0.6712498602074876,6.529848565961505e-05,0.008080747840364003,0.8068488611305855,4.296852969787324e-05,0.10090766789456879
A_malt_all,1,68,68,0.6409585241701791,0.002758856727411531,0.27588567274115305,-0.00495187160803671,0.014852245645714293,0.6712601370194203,3.4680320516011776e-05,0.005888999958912304,0.807360174524548,-0.0012248114848971703,0.09383449760511849
A_malt_all,1,110,110,0.2193434475927778,0.0009441127985440527,0.09441127985440527,-0.02568557776125417,0.0148522456457143,0.6711645953333121,0.00031931385779204735,0.017869355270743074,0.8075017938340374,-0.0015760926277579301,0.08091836260612688
A_malt_all,1,129,129,0.11402622346863688,0.000490799329215654,0.0490799329215654,0.004017011376417789,0.014852245645714288,0.671270414399783,4.059993025440356e-06,0.002014942437286386,0.8075758449602181,-0.0017597980731796081,0.09462530363234392
A_malt_all,1,115,115,0.1812286286340857,0.0007800564349370663,0.07800564349370663,-0.009768951514834066,0.014852245645714284,0.6712589682443388,3.8162527982388283e-05,0.006177582697343791,0.8078696740154178,-0.0024888928929700516,0.08636658416079727
A_malt_all,1,3,3,13.545194736908474,0.05830213690097895,5.830213690097895,0.003910462836894772,0.01485224564571429,0.6711183598897759,0.00045704188518147504,0.021378537957060365,0.8081412778247965,-0.0031630748330293557,0.08232137429471587
A_malt_all,1,62,62,0.7555738382193433,0.003252191659868045,0.3252191659868045,0.003369438637262479,0.014852245645714291,0.6712654241093383,1.8928074585700116e-05,0.004350640709782887,0.8081708063584039,-0.0032363849746028794,0.12994392232619348
A_malt_all,1,166,166,0.014653343202498562,6.307190395138527e-05,0.006307190395138527,0.004729179272557665,0.014852245645714295,0.6712715343685763,7.231405244612077e-07,0.0008503766955642913,0.8082347091245884,-0.003395044788177648,0.0799999152036241
