pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
50,0.9869349035907105,0.004245404675975164,0.4245404675975164,True
51,0.9779705953738381,0.004206843757841322,0.4206843757841322,True
52,0.966538109137562,0.004157665711397808,0.4157665711397808,True
53,0.9484896022874971,0.004080028153847801,0.4080028153847801,True
54,0.9169521772881829,0.003944366590888397,0.3944366590888397,True
55,0.9105066861022699,0.003916640630118263,0.3916640630118263,True
56,0.8840289142691622,0.003802743699387869,0.38027436993878694,True
57,0.8529679783776012,0.0036691318046271956,0.36691318046271953,True
58,0.829292387008671,0.003567288748982447,0.3567288748982447,True
59,0.8225870408776819,0.0035384449947338495,0.353844499473385,True
60,0.7786431263154551,0.003349415607198379,0.3349415607198379,True
61,0.7595230147429217,0.0032671684288081183,0.3267168428808118,True
62,0.7270252388600712,0.0031273758151414096,0.31273758151414094,True
63,0.7059434211039164,0.003036690150510024,0.3036690150510024,True
64,0.6978750078419467,0.0030019830191020226,0.30019830191020225,True
65,0.6784528809783289,0.0029184366900541847,0.29184366900541847,True
66,0.6659226224372173,0.0028645364601524222,0.2864536460152422,True
67,0.656377650346571,0.00282347775506635,0.28234777550663503,True
68,0.6332512854220497,0.0027239972549526494,0.2723997254952649,True
69,0.6252362051802838,0.002689519541161284,0.26895195411612843,True
70,0.6078788986905554,0.002614855254929508,0.26148552549295084,True
71,0.593228055604976,0.002551833106745061,0.2551833106745061,True
72,0.5723442630715652,0.0024619992685143218,0.2461999268514322,True
73,0.5568938994582744,0.002395537898376598,0.2395537898376598,True
74,0.5560558770390969,0.002391933056472634,0.2391933056472634,True
75,0.5131652167391473,0.0022074343533356926,0.22074343533356927,True
76,0.5029179883195973,0.0021633548185154465,0.21633548185154466,True
77,0.5016184704341993,0.0021577648051446458,0.21577648051446457,True
78,0.479438288184436,0.0020623544096924885,0.20623544096924884,True
79,0.4688689207856301,0.002016889160045589,0.20168891600455893,True
80,0.45939145670396336,0.0019761208477867896,0.19761208477867895,True
81,0.4511334983376022,0.0019405983681024586,0.19405983681024586,True
82,0.44702140522551176,0.0019229097654777068,0.1922909765477707,True
83,0.4256859482500234,0.0018311330449683181,0.1831133044968318,True
84,0.4162610417558231,0.0017905908147203744,0.17905908147203745,True
85,0.40568816049365497,0.001745110449819273,0.1745110449819273,True
86,0.3959462044982193,0.001703204397671665,0.1703204397671665,True
87,0.3820630205985585,0.0016434844165152524,0.16434844165152523,True
88,0.3718475050426561,0.0015995412979258317,0.15995412979258317,True
89,0.36282178119551606,0.0015607161939749032,0.1560716193974903,True
90,0.346869654675743,0.001492096437725126,0.14920964377251258,True
91,0.34149397006743276,0.0014689723628852798,0.14689723628852797,True
92,0.336805507363473,0.0014488044456152462,0.14488044456152463,True
93,0.31871870691448917,0.0013710021641069317,0.13710021641069317,True
94,0.31304946641246933,0.0013466153276003529,0.13466153276003529,True
95,0.2930660737681964,0.0012606546545456416,0.12606546545456415,True
96,0.28955834470673086,0.0012455657876858112,0.12455657876858112,True
97,0.2804226283339889,0.0012062675392743782,0.12062675392743782,True
98,0.27062252984205837,0.0011641113810401437,0.11641113810401436,True
99,0.2614122350014456,0.0011244923254761072,0.11244923254761072,True
100,0.255170805054648,0.0010976441556682485,0.10976441556682486,True
101,0.24393296917466506,0.0010493034182810677,0.10493034182810677,True
102,0.23857656540536543,0.0010262622820056543,0.10262622820056543,True
103,0.2338489917891571,0.0010059261250177452,0.10059261250177451,True
104,0.22360688847380278,0.0009618686363742406,0.09618686363742406,True
105,0.22265789202823072,0.0009577864279804981,0.09577864279804982,True
106,0.21462999679569542,0.0009232535891534928,0.09232535891534928,True
107,0.20979377106618283,0.0009024500536300811,0.09024500536300811,True
108,0.2025462183083958,0.0008712739403369538,0.08712739403369538,True
109,0.1997313254505151,0.0008591653815477799,0.08591653815477798,True
110,0.1920767616047595,0.0008262384670926418,0.08262384670926418,True
111,0.18899065955010774,0.0008129632733126997,0.08129632733126997,True
112,0.179034384785848,0.0007701353063559135,0.07701353063559135,True
113,0.1721197715856187,0.0007403913677171937,0.07403913677171937,True
114,0.1597724608430078,0.0006872781070840108,0.06872781070840107,True
115,0.15715465575178733,0.0006760173421291745,0.06760173421291744,True
116,0.15208065417222558,0.0006541909886853914,0.06541909886853914,True
117,0.1439653352194421,0.0006192820874966412,0.06192820874966412,True
118,0.14001434793346046,0.0006022864985904239,0.06022864985904239,True
119,0.13316673318974898,0.0005728307608852701,0.057283076088527014,True
120,0.1312390521625422,0.0005645386374464114,0.05645386374464113,True
121,0.12218180968850195,0.0005255779527945314,0.05255779527945314,True
122,0.11505823013932195,0.0004949351233457599,0.04949351233457599,True
123,0.1121560635606401,0.00048245114743329756,0.04824511474332976,True
124,0.10579886859464983,0.00045510500217436635,0.045510500217436634,True
125,0.10369782644664073,0.00044606714757308876,0.044606714757308874,True
126,0.0986963505163038,0.0004245527708657925,0.04245527708657925,True
127,0.09603914972707037,0.00041312254115705095,0.0413122541157051,True
128,0.08926559128284138,0.0003839853644420542,0.03839853644420542,True
129,0.08507586147435954,0.00036596279937186824,0.036596279937186824,True
130,0.08182180286228555,0.00035196512272943256,0.03519651227294326,True
131,0.07771174895659008,0.00033428529196626234,0.033428529196626235,True
132,0.07624456794511413,0.00032797405795887216,0.03279740579588722,True
133,0.07409491453865977,0.0003187270968976268,0.03187270968976268,True
134,0.06818733947347558,0.00029331503910722955,0.029331503910722954,True
135,0.06524314569491042,0.0002806502787577658,0.02806502787577658,True
136,0.06441611954627059,0.0002770927384723679,0.027709273847236787,True
137,0.06011777800581786,0.0002586029685712478,0.025860296857124782,True
138,0.05693710173704067,0.00024492095382528864,0.024492095382528865,True
139,0.05400653313811427,0.00023231480362441613,0.023231480362441614,True
140,0.052200322910364486,0.00022454519965278162,0.022454519965278162,True
141,0.04987395555803251,0.0002145380848981068,0.021453808489810683,True
142,0.04705445100611217,0.00020240968842017673,0.020240968842017672,True
143,0.045460795492340826,0.00019555441098957502,0.0195554410989575,True
144,0.0388600875723971,0.0001671607690521767,0.016716076905217668,True
145,0.03810699382628634,0.00016392125680111114,0.016392125680111114,True
146,0.036449991195825975,0.0001567934850606794,0.01567934850606794,True
147,0.033620956291125985,0.0001446240927641728,0.01446240927641728,True
148,0.029067985030371613,0.00012503900624057053,0.012503900624057053,True
149,0.02744444608313549,0.00011805518206620285,0.011805518206620284,True
150,0.02608246762202863,0.00011219648793518808,0.011219648793518808,True
151,0.023956573115759692,0.00010305172829125627,0.010305172829125627,True
152,0.020817059578661094,8.954677938105626e-05,0.008954677938105626,True
153,0.019382088361856994,8.337409920575231e-05,0.008337409920575231,True
154,0.014863215605276868,6.393569099754693e-05,0.006393569099754693,True
155,0.014507631847346047,6.240610992474463e-05,0.006240610992474463,True
156,0.012418370706977846,5.341893257152506e-05,0.005341893257152506,True
157,0.01044139276671436,4.491475325700461e-05,0.004491475325700461,True
158,2.320512982021314e-15,9.981931562752651e-18,9.98193156275265e-16,False
159,1.9386203394682607e-15,8.339180045386511e-18,8.339180045386512e-16,False
160,1.8316769766139214e-15,7.879151880332775e-18,7.879151880332775e-16,False
161,1.6916737550130782e-15,7.276913242836683e-18,7.276913242836683e-16,False
162,1.6585770489480782e-15,7.13454426776394e-18,7.13454426776394e-16,False
163,1.492232506557081e-15,6.418995658103504e-18,6.418995658103505e-16,False
164,1.3790764141160677e-15,5.9322427808708045e-18,5.932242780870805e-16,False
165,1.35822443417325e-15,5.842545787856875e-18,5.842545787856875e-16,False
166,1.2983779631838168e-15,5.58510987505779e-18,5.58510987505779e-16,False
167,1.2948581186895039e-15,5.5699688923845715e-18,5.569968892384572e-16,False
168,1.1583305234035508e-15,4.982681028394911e-18,4.982681028394911e-16,False
169,1.1120196468005116e-15,4.7834699037667904e-18,4.78346990376679e-16,False
170,1.0654643478392683e-15,4.583207370561815e-18,4.583207370561815e-16,False
171,9.910413169279859e-16,4.26306884644895e-18,4.2630688464489504e-16,False
172,9.568386527576392e-16,4.115942475832905e-18,4.1159424758329047e-16,False
173,8.88142319249512e-16,3.8204379451524295e-18,3.8204379451524295e-16,False
174,8.362067380022707e-16,3.5970315597116686e-18,3.5970315597116684e-16,False
175,7.454898262503641e-16,3.206803187059761e-18,3.206803187059761e-16,False
176,7.087251456459843e-16,3.0486560322872353e-18,3.0486560322872354e-16,False
177,6.614325176868016e-16,2.8452218005596977e-18,2.8452218005596977e-16,False
178,6.471545123090408e-16,2.7838034531349496e-18,2.7838034531349494e-16,False
179,6.330795170214651e-16,2.7232583750443862e-18,2.723258375044386e-16,False
180,5.145042268988299e-16,2.213194246893427e-18,2.2131942468934268e-16,False
181,4.679716865579901e-16,2.013029612296686e-18,2.0130296122966859e-16,False
182,4.387071470447465e-16,1.8871451061982902e-18,1.8871451061982903e-16,False
183,3.663707854153146e-16,1.5759826102856153e-18,1.5759826102856152e-16,False
184,3.190539797109991e-16,1.3724443754350062e-18,1.3724443754350063e-16,False
185,3.1712706510730305e-16,1.3641555488477883e-18,1.3641555488477885e-16,False
186,3.1247640953095455e-16,1.3441502629283758e-18,1.3441502629283757e-16,False
187,2.5131973915594083e-16,1.0810783891578362e-18,1.0810783891578362e-16,False
188,2.154041630712855e-16,9.265837471146863e-19,9.265837471146863e-17,False
189,1.4939150384946404e-16,6.426233246853486e-19,6.426233246853486e-17,False
190,1.2113983363174276e-16,5.210957827876489e-19,5.2109578278764897e-17,False
191,1.049492841719067e-16,4.51450425091494e-19,4.51450425091494e-17,False
192,7.273086983394879e-17,3.128595146016209e-19,3.128595146016209e-17,False
193,4.9064040271489453e-17,2.110541487923679e-19,2.110541487923679e-17,False
194,2.2950941255923183e-17,9.872589668420022e-20,9.872589668420021e-18,False
195,0.0,0.0,0.0,False
196,0.0,0.0,0.0,False
197,0.0,0.0,0.0,False
198,0.0,0.0,0.0,False
199,0.0,0.0,0.0,False
200,0.0,0.0,0.0,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
