pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
123,0.13204421201364816,0.0005683535656246079,0.05683535656246079,True
124,0.12909195289224812,0.0005556462536363925,0.05556462536363925,True
125,0.12575714942973246,0.0005412923686029299,0.054129236860292994,True
126,0.12196584413761825,0.0005249735777352028,0.05249735777352028,True
127,0.11604575941878678,0.0004994919514871712,0.04994919514871712,True
128,0.11083537684528424,0.0004770650728776612,0.04770650728776612,True
129,0.1087048057206107,0.00046789452555068045,0.04678945255506804,True
130,0.1015891006988506,0.00043726663009523815,0.04372666300952382,True
131,0.09814863224072624,0.0004224579346910665,0.04224579346910665,True
132,0.09345058282582622,0.00040223627487183074,0.040223627487183077,True
133,0.09124546395654533,0.00039274485413577946,0.03927448541357795,True
134,0.08578403918348694,0.0003692374228305931,0.03692374228305931,True
135,0.08273457849360771,0.0003561117293231352,0.03561117293231352,True
136,0.0795033453013742,0.0003422036384029464,0.03422036384029464,True
137,0.07609002495675433,0.00032751179573222637,0.032751179573222634,True
138,0.07292524341255291,0.0003138897304584837,0.031388973045848374,True
139,0.07090639178833395,0.00030520005370859876,0.030520005370859877,True
140,0.06974772904204925,0.0003002128596986164,0.03002128596986164,True
141,0.06715554653278318,0.000289055413647601,0.0289055413647601,True
142,0.06277891740137057,0.00027021723259959123,0.027021723259959125,True
143,0.05940916226044111,0.000255712906204496,0.0255712906204496,True
144,0.05835167671065074,0.0002511612058788677,0.02511612058788677,True
145,0.058222784107033236,0.00025060641767776825,0.025060641767776823,True
146,0.05461028478974651,0.0002350572554957549,0.02350572554957549,True
147,0.04999924393927916,0.00021521010378316814,0.021521010378316816,True
148,0.04724901517298513,0.00020337238441804357,0.020337238441804358,True
149,0.04461020323393505,0.00019201423284365363,0.019201423284365363,True
150,0.04149702816949644,0.00017861429564607,0.017861429564606998,True
151,0.04003030827980699,0.00017230114138989277,0.017230114138989276,True
152,0.0378042085108678,0.00016271941325642536,0.016271941325642535,True
153,0.03669421532256457,0.00015794170602662297,0.0157941706026623,True
154,0.03469778633125692,0.00014934854227925052,0.014934854227925053,True
155,0.033098549193998315,0.00014246499838604096,0.014246499838604097,True
156,0.030419840160898364,0.00013093511905989646,0.013093511905989645,True
157,0.030024082121697028,0.00012923167072789813,0.012923167072789813,True
158,0.027651740800508813,0.00011902047988345164,0.011902047988345165,True
159,0.02546874469318123,0.00010962428142519563,0.010962428142519562,True
160,0.022828110706249422,9.825828726994184e-05,0.009825828726994184,True
161,0.02162945364759211,9.309894705457084e-05,0.009309894705457084,True
162,0.021196374449753,9.123485848502217e-05,0.009123485848502217,True
163,0.019021170052943896,8.187219763048207e-05,0.008187219763048207,True
164,0.018189052024797574,7.829053932751458e-05,0.007829053932751458,True
165,0.015801454008934762,6.801367959318857e-05,0.006801367959318857,True
166,0.01395882892990446,6.0082528974727903e-05,0.00600825289747279,True
167,0.013643028765086449,5.8723240695733865e-05,0.005872324069573387,True
168,0.010607056852814377,4.565560649077801e-05,0.004565560649077801,True
169,0.009918067706834089,4.269001313516713e-05,0.004269001313516713,True
170,0.008955429667603492,3.854656183458274e-05,0.0038546561834582743,True
171,0.008497072772333695,3.65736713020671e-05,0.00365736713020671,True
172,0.007325606162804524,3.153136604398236e-05,0.0031531366043982363,True
173,0.006253935009375426,2.69186070904471e-05,0.00269186070904471,True
174,0.005304084139378422,2.2830195182482257e-05,0.002283019518248226,True
175,2.134194956891731e-15,9.186145268995947e-18,9.186145268995947e-16,False
176,1.8511295165892146e-15,7.967755989771757e-18,7.967755989771758e-16,False
177,1.662644008651673e-15,7.156464007554509e-18,7.156464007554509e-16,False
178,1.460402981936343e-15,6.285964597573869e-18,6.285964597573869e-16,False
179,1.3726463819014076e-15,5.9082367458465026e-18,5.908236745846503e-16,False
180,1.1728615095355333e-15,5.0483092803755784e-18,5.048309280375578e-16,False
181,1.1331056437589705e-15,4.877189412840095e-18,4.877189412840094e-16,False
182,9.863741893126688e-16,4.245618031920948e-18,4.245618031920948e-16,False
183,9.848175513980626e-16,4.238917846462903e-18,4.238917846462903e-16,False
184,9.020684608874892e-16,3.882743653541697e-18,3.882743653541697e-16,False
185,7.760820996879629e-16,3.3404646962450345e-18,3.3404646962450346e-16,False
186,7.157032694197689e-16,3.080578079877298e-18,3.080578079877298e-16,False
187,6.993808303173702e-16,3.010321941254728e-18,3.010321941254728e-16,False
188,6.816791666691562e-16,2.9341292517113956e-18,2.9341292517113956e-16,False
189,6.018991630463735e-16,2.5907348019806793e-18,2.5907348019806794e-16,False
190,5.193327472320921e-16,2.2353468897559433e-18,2.2353468897559435e-16,False
191,5.002037547860289e-16,2.153010595739493e-18,2.1530105957394931e-16,False
192,4.703569421421878e-16,2.0245419402038505e-18,2.0245419402038506e-16,False
193,3.2384220754175436e-16,1.393903379400501e-18,1.393903379400501e-16,False
194,3.196197659660002e-16,1.37572886278501e-18,1.3757288627850099e-16,False
195,3.047300018449456e-16,1.3116393400376135e-18,1.3116393400376135e-16,False
196,2.6076712240715977e-16,1.1224113617525241e-18,1.1224113617525241e-16,False
197,1.9792788782412195e-16,8.5193450788861375e-19,8.519345078886138e-17,False
198,1.9098937839830156e-16,8.220693096179212e-19,8.220693096179213e-17,False
199,1.3907933756847907e-16,5.986346255266631e-19,5.986346255266631e-17,False
200,4.8210321783585056e-17,2.0751010489409519e-19,2.075101048940952e-17,False
201,1.2034126227790589e-18,5.1798094338542045e-21,5.1798094338542045e-19,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
