pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
134,0.09002088627640047,0.00038747394464053625,0.038747394464053626,True
135,0.0888745538739033,0.00038253982372440747,0.038253982372440744,True
136,0.08318926920856305,0.0003580688396361155,0.03580688396361155,True
137,0.07922460216617838,0.00034100385347965456,0.03410038534796546,True
138,0.07576635595553703,0.00032611863787912037,0.03261186378791204,True
139,0.07338070123454334,0.00031585014260508443,0.03158501426050844,True
140,0.06658125780887571,0.00028658352155211804,0.028658352155211803,True
141,0.06564838820861867,0.00028256820156585393,0.028256820156585392,True
142,0.06375097429763586,0.0002744012251772081,0.02744012251772081,True
143,0.05800346660669188,0.00024966241656312644,0.024966241656312643,True
144,0.05488819960440322,0.0002362534751061511,0.02362534751061511,True
145,0.05307913416819195,0.00022846677415622505,0.022846677415622504,True
146,0.050339792265360554,0.00021667591475999344,0.021667591475999344,True
147,0.04863249000557713,0.00020932722970860653,0.020932722970860653,True
148,0.04505786672417977,0.00019394109610407613,0.019394109610407613,True
149,0.04320430361473526,0.0001859628652804931,0.01859628652804931,True
150,0.04226555332053853,0.00018192223321641813,0.01819222332164181,True
151,0.03819961183570497,0.00016442133480303435,0.016442133480303434,True
152,0.03700769450593802,0.00015929100418140296,0.015929100418140295,True
153,0.035042432441672926,0.00015083199121462184,0.015083199121462184,True
154,0.03311873510080468,0.00014255188392183087,0.014255188392183087,True
155,0.032605118413351446,0.00014034114048047373,0.014034114048047374,True
156,0.030617227807855554,0.00013178472822676228,0.013178472822676228,True
157,0.030319288740683292,0.0001305023188838316,0.01305023188838316,True
158,0.028944661344614077,0.0001245855553237563,0.01245855553237563,True
159,0.026145498625378655,0.0001125372111519081,0.01125372111519081,True
160,0.024246690398617123,0.00010436423325564325,0.010436423325564326,True
161,0.02345671460738819,0.00010096396639914765,0.010096396639914766,True
162,0.02049579896801381,8.821939444488317e-05,0.008821939444488317,True
163,0.01897055722651005,8.165434650371671e-05,0.00816543465037167,True
164,0.018107312413598028,7.793871020324196e-05,0.007793871020324195,True
165,0.016143408154141285,6.948554159110904e-05,0.006948554159110904,True
166,0.014660435649482913,6.310243173803404e-05,0.006310243173803404,True
167,0.013011605016816601,5.6005424191121536e-05,0.005600542419112154,True
168,0.01239390448180462,5.3346676062684066e-05,0.0053346676062684065,True
169,0.011599009183354438,4.992523433280574e-05,0.004992523433280573,True
170,0.010593255301651273,4.559620092733014e-05,0.004559620092733014,True
171,0.010290469081491047,4.429292814296702e-05,0.004429292814296702,True
172,0.007210220167561332,3.1034713893770475e-05,0.0031034713893770475,True
173,0.006960242988939497,2.9958745332726588e-05,0.0029958745332726586,True
174,0.004490676280758702,1.9329070447792552e-05,0.0019329070447792552,True
175,2.1787021617690345e-15,9.37771616939547e-18,9.37771616939547e-16,False
176,1.908880682899384e-15,8.216332438453747e-18,8.216332438453748e-16,False
177,1.6897138803584352e-15,7.272979967405508e-18,7.272979967405508e-16,False
178,1.5409343030933346e-15,6.632592918694871e-18,6.632592918694871e-16,False
179,1.4099355653307445e-15,6.068739353557193e-18,6.068739353557193e-16,False
180,1.3834982590553063e-15,5.954946124319685e-18,5.954946124319685e-16,False
181,1.3581727164703918e-15,5.845938223026546e-18,5.845938223026546e-16,False
182,1.172184243803708e-15,5.045394147726535e-18,5.045394147726535e-16,False
183,1.0676592191218746e-15,4.595490516442947e-18,4.595490516442947e-16,False
184,1.0382705245898469e-15,4.46899372365203e-18,4.468993723652029e-16,False
185,8.533030829318054e-16,3.672844438593299e-18,3.672844438593299e-16,False
186,7.85537323271437e-16,3.3811625046191715e-18,3.3811625046191715e-16,False
187,7.797672713329397e-16,3.3563266595406675e-18,3.3563266595406678e-16,False
188,6.612953580279844e-16,2.8463918935527336e-18,2.8463918935527337e-16,False
189,6.097473471460161e-16,2.6245154830774713e-18,2.6245154830774714e-16,False
190,5.615385799335767e-16,2.4170120694729086e-18,2.4170120694729086e-16,False
191,5.160579205955966e-16,2.221251161005165e-18,2.221251161005165e-16,False
192,4.987483629780782e-16,2.1467462005735456e-18,2.1467462005735455e-16,False
193,4.562944482866503e-16,1.9640132096939303e-18,1.9640132096939304e-16,False
194,4.2229228234514906e-16,1.8176588034151124e-18,1.8176588034151124e-16,False
195,4.148339871520997e-16,1.785556308335568e-18,1.785556308335568e-16,False
196,3.4639861266910853e-16,1.4909921732696319e-18,1.4909921732696318e-16,False
197,2.801074366664926e-16,1.2056572413103206e-18,1.2056572413103206e-16,False
198,2.68709933775914e-16,1.1565993438963271e-18,1.156599343896327e-16,False
199,2.1660694015483911e-16,9.32334139441979e-19,9.323341394419789e-17,False
200,1.8912607150859839e-16,8.140491389609428e-19,8.140491389609428e-17,False
201,8.558634300796075e-18,3.6838648567433935e-20,3.683864856743394e-18,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
