pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
94,0.3062353063198873,0.0013173034986087538,0.1317303498608754,True
95,0.29293357502641765,0.0012600846972203289,0.1260084697220329,True
96,0.28872476881590586,0.0012419800729929643,0.12419800729929642,True
97,0.28020651515877576,0.0012053379056366866,0.12053379056366867,True
98,0.2701154338526647,0.001161930054108947,0.1161930054108947,True
99,0.26228609870619257,0.00112825134245362,0.112825134245362,True
100,0.2505487862720909,0.0010777620539404423,0.10777620539404423,True
101,0.24770577107834396,0.0010655325239547371,0.10655325239547371,True
102,0.2429571162869086,0.0010451056840661034,0.10451056840661034,True
103,0.23333124171604522,0.0010036989684207105,0.10036989684207105,True
104,0.23026482455795183,0.0009905084513013981,0.09905084513013981,True
105,0.21640466479215817,0.0009308875108874137,0.09308875108874137,True
106,0.21163845352765534,0.0009103851499764886,0.09103851499764885,True
107,0.2065098192012525,0.00088832378800473,0.08883237880047301,True
108,0.19778089083010972,0.0008507753811257389,0.08507753811257389,True
109,0.19015285832913192,0.0008179625940510085,0.08179625940510085,True
110,0.1850754780333992,0.0007961217067029335,0.07961217067029334,True
111,0.17359939488991108,0.0007467561235606344,0.07467561235606344,True
112,0.16742665939676254,0.000720203450197044,0.0720203450197044,True
113,0.16216200324768365,0.0006975569759955704,0.06975569759955703,True
114,0.15944997425994628,0.0006858908970028922,0.06858908970028922,True
115,0.150724038414515,0.0006483553627891625,0.06483553627891625,True
116,0.14884798575347435,0.0006402853242176412,0.06402853242176412,True
117,0.14014166500400402,0.0006028341664099027,0.06028341664099027,True
118,0.1336397815107344,0.0005748656281764836,0.057486562817648364,True
119,0.1267212188942195,0.0005451047007066814,0.05451047007066814,True
120,0.12179203939075761,0.0005239013147117361,0.05239013147117361,True
121,0.1193268702784922,0.0005132971295337627,0.05132971295337627,True
122,0.11325074323799199,0.00048716002762794506,0.04871600276279451,True
123,0.11139726516639173,0.000479187096036043,0.0479187096036043,True
124,0.10326107050038598,0.0004441883957630718,0.044418839576307184,True
125,0.10077120855899517,0.00043347799177385714,0.04334779917738572,True
126,0.0977432197975237,0.00042045277845940103,0.0420452778459401,True
127,0.0916143532702521,0.0003940888120836642,0.03940888120836642,True
128,0.08945524340486344,0.00038480117306601886,0.038480117306601884,True
129,0.08235781570894708,0.0003542708385748449,0.03542708385748449,True
130,0.07913704984389111,0.00034041637419833694,0.034041637419833695,True
131,0.07737283257328303,0.000332827407364936,0.0332827407364936,True
132,0.07675938128374107,0.0003301885818824962,0.03301885818824962,True
133,0.07131244665927268,0.0003067580175764647,0.030675801757646472,True
134,0.06926745352689431,0.0002979612637328732,0.029796126373287317,True
135,0.06134707322791658,0.0002638909117426407,0.026389091174264072,True
136,0.0603644691608331,0.0002596641366170967,0.02596641366170967,True
137,0.05806713068396349,0.000249781892634727,0.0249781892634727,True
138,0.056165928481308316,0.00024160367065497848,0.02416036706549785,True
139,0.053328937087447716,0.00022940005268040137,0.022940005268040138,True
140,0.04966098687715357,0.00021362197763475008,0.02136219776347501,True
141,0.04741308557636789,0.000203952392884261,0.020395239288426098,True
142,0.04425235106164903,0.00019035615969858338,0.019035615969858338,True
143,0.0431111726770979,0.00018544726040616935,0.018544726040616934,True
144,0.040053198365245346,0.00017229306108125153,0.017229306108125154,True
145,0.03862092345038143,0.00016613197933338492,0.016613197933338493,True
146,0.03571355619008293,0.000153625632139926,0.015362563213992599,True
147,0.03151692809467589,0.00013557339336029683,0.013557339336029683,True
148,0.03010300366370706,0.00012949124815611835,0.012949124815611834,True
149,0.025876192894076274,0.00011130917541700845,0.011130917541700844,True
150,0.023805182802749413,0.00010240050687795653,0.010240050687795653,True
151,0.02230580255466792,9.595076445511706e-05,0.009595076445511707,True
152,0.017470158810756496,7.514973240420762e-05,0.007514973240420762,True
153,0.017144167884200708,7.37474480196041e-05,0.00737474480196041,True
154,0.01581525942787857,6.803100800528619e-05,0.0068031008005286185,True
155,0.014789801836300728,6.361989392019327e-05,0.006361989392019327,True
156,0.011428715684774401,4.9161827018181286e-05,0.004916182701818129,True
157,0.009888790400947419,4.2537675843847456e-05,0.004253767584384746,True
158,2.7913389218260808e-15,1.200723904670652e-17,1.200723904670652e-15,False
159,2.065862421165442e-15,8.88652529242628e-18,8.88652529242628e-16,False
160,1.8615575431619366e-15,8.00768629175363e-18,8.00768629175363e-16,False
161,1.8215279667910497e-15,7.835494843174824e-18,7.835494843174824e-16,False
162,1.671937645133176e-15,7.192016282697918e-18,7.192016282697918e-16,False
163,1.554317311219436e-15,6.6860599994917915e-18,6.686059999491792e-16,False
164,1.4777668465872845e-15,6.3567700946409015e-18,6.356770094640902e-16,False
165,1.328693797408967e-15,5.715516636341931e-18,5.71551663634193e-16,False
166,1.2084153750421185e-15,5.198126305047196e-18,5.198126305047196e-16,False
167,1.1601763813934176e-15,4.990621181400803e-18,4.990621181400803e-16,False
168,1.1296309370024635e-15,4.859226727749102e-18,4.859226727749102e-16,False
169,1.093155630604298e-15,4.702324346673098e-18,4.702324346673099e-16,False
170,1.0323321459132842e-15,4.44068570629584e-18,4.44068570629584e-16,False
171,9.698098522519984e-16,4.171739459794063e-18,4.1717394597940628e-16,False
172,9.111118319641954e-16,3.9192437289270274e-18,3.919243728927027e-16,False
173,8.348881523741587e-16,3.5913595244326506e-18,3.5913595244326507e-16,False
174,8.314940387130979e-16,3.576759386211747e-18,3.576759386211747e-16,False
175,6.767465545258753e-16,2.9110967466864594e-18,2.9110967466864595e-16,False
176,6.695130770316152e-16,2.8799811796252826e-18,2.8799811796252827e-16,False
177,5.994928075831768e-16,2.5787815987330465e-18,2.5787815987330465e-16,False
178,5.822752528936416e-16,2.50471846962304e-18,2.50471846962304e-16,False
179,4.605627965710674e-16,1.9811594898804746e-18,1.9811594898804747e-16,False
180,4.46737409746523e-16,1.921688128944164e-18,1.9216881289441642e-16,False
181,4.172812677467826e-16,1.7949794245231206e-18,1.7949794245231206e-16,False
182,4.065849851592254e-16,1.7489682357936977e-18,1.7489682357936975e-16,False
183,4.0098332102839645e-16,1.72487208618166e-18,1.72487208618166e-16,False
184,3.863418685112358e-16,1.661890332518604e-18,1.6618903325186042e-16,False
185,3.345711377739769e-16,1.439193068949377e-18,1.439193068949377e-16,False
186,2.563163770993603e-16,1.102571954753673e-18,1.1025719547536729e-16,False
187,2.0958594795101183e-16,9.015560805608212e-19,9.015560805608213e-17,False
188,2.0359141621180536e-16,8.757699694573247e-19,8.757699694573247e-17,False
189,1.4956005523778516e-16,6.433483662757484e-19,6.433483662757484e-17,False
190,6.847352914619579e-17,2.945461141967433e-19,2.945461141967433e-17,False
191,6.443347642485798e-18,2.771674009179325e-20,2.771674009179325e-18,False
192,0.0,0.0,0.0,False
193,0.0,0.0,0.0,False
194,0.0,0.0,0.0,False
195,0.0,0.0,0.0,False
196,0.0,0.0,0.0,False
197,0.0,0.0,0.0,False
198,0.0,0.0,0.0,False
199,0.0,0.0,0.0,False
200,0.0,0.0,0.0,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
