target,target_index_1based,pc_index_1based_kept,pc_index_1based_full,eigenvalue,evr,evr_percent,coef,intercept,train_rmse,train_r2,train_accuracy,test_rmse,test_r2,test_accuracy
A_esters_all,11,4,4,11.331805194940767,0.048775116980078984,4.877511698007899,0.027028337575280507,0.07130175953714285,0.5786632861815995,0.02399113921920537,0.1548907331611728,0.6027593524298456,0.0892124476379581,0.3632367725670615
A_esters_all,11,109,109,0.22031063953247068,0.0009482758510488532,0.09482758510488531,0.02878510477827041,0.07130175953714288,0.5855771747148697,0.0005290347531117234,0.023000755490023717,0.6149917672245853,0.05187024699006315,0.2973395467809019
A_esters_all,11,19,19,2.642787236139327,0.011375262315108048,1.1375262315108048,0.011051071256870283,0.07130175953714288,0.5854581289244546,0.0009353713447594059,0.030583841236175236,0.6168045056454206,0.046272629773847385,0.2899482890120959
A_esters_all,11,82,82,0.46528172948362084,0.0020026968690204086,0.20026968690204086,-0.05070673363696322,0.07130175953714288,0.5847158679955365,0.0034670521354782657,0.05888167911564988,0.6179157082908202,0.04283316396887982,0.27693685736741847
A_esters_all,11,145,145,0.05839559224245817,0.00025135023006030225,0.025135023006030224,0.0551157500313301,0.07130175953714286,0.585581550775498,0.0005140964595046205,0.022673695320897344,0.6190055175021167,0.039453903345470276,0.2760819533432484
A_esters_all,11,16,16,2.9944844126721613,0.012889060922818947,1.2889060922818947,-0.0228326593223211,0.07130175953714285,0.5844056254221284,0.004524266222474149,0.06726266588884573,0.6190611099587023,0.03928136363932655,0.2852922972611423
A_esters_all,11,8,8,5.894338989064857,0.025370809748850587,2.5370809748850585,0.009153468330901221,0.07130175953714286,0.5853128129537569,0.0014312634389492818,0.037832042489793404,0.6191687480912852,0.03894724815895889,0.2772969596674691
A_esters_all,11,101,101,0.27425084803589356,0.0011804489191897458,0.11804489191897458,0.04224126538436754,0.07130175953714286,0.5853166439708897,0.0014181916374346182,0.037658885238875714,0.6195203066500884,0.03785558376157916,0.2832857679390499
A_esters_all,11,46,46,1.1263267668504144,0.0048480113155713565,0.48480113155713567,0.01973741324657319,0.07130175953714288,0.5853595981877556,0.001271621831546721,0.03565980694769596,0.6200452365286362,0.03622441100318463,0.27244627041852754
A_esters_all,11,76,76,0.5379049081433639,0.0023152864320827534,0.23152864320827535,0.007413221175366538,0.07130175953714286,0.5857070409484494,8.567074118748241e-05,0.00925584902575881,0.6203379900958692,0.03531410532498902,0.27347503450994687
A_esters_all,11,111,111,0.2147939504540835,0.0009245305474090419,0.09245305474090419,0.029211770102608708,0.07130175953714285,0.5855765429886778,0.000531191229400263,0.023047586194659884,0.6207349631320125,0.0340790469321004,0.27194649109709845
A_esters_all,11,21,21,2.355795283146291,0.010139972276251194,1.0139972276251195,0.014914575674056125,0.07130175953714286,0.5852871863736624,0.0015187016119861951,0.038970522346850334,0.6222012686827854,0.02951024324271012,0.263775563734833
A_esters_all,11,70,70,0.6176096514738066,0.002658356941408592,0.26583569414085917,-0.0674572594486432,0.07130175953714289,0.5833418962817492,0.008144877612938028,0.09024897568913479,0.6222455732799487,0.029372028517922977,0.28118011564569795
A_esters_all,11,97,97,0.3149723405638439,0.0013557251022414056,0.13557251022414055,-0.019407986480047996,0.07130175953714285,0.5856314261128156,0.000343832149010459,0.018542711479465446,0.6227844898569944,0.027690010854298897,0.2661295227608946
A_esters_all,11,83,83,0.45547229144159773,0.001960474426984242,0.1960474426984242,0.056490195114403265,0.07130175953714286,0.5844971844877694,0.004212318616440225,0.06490237758695921,0.6235334734161103,0.02534993297906396,0.2724418674461891
A_esters_all,11,95,95,0.3314330796148968,0.0014265765207913924,0.14265765207913925,-0.028459520466028402,0.07130175953714286,0.5855042455335182,0.0007779722576541914,0.02789215405189013,0.6242264892751549,0.023182211950609988,0.26363485362619904
A_esters_all,11,60,60,0.7889342692592156,0.0033957838676834506,0.33957838676834506,-0.021043470818756915,0.07130175953714286,0.5854355338986424,0.0010124851616208908,0.03181957198990727,0.6243384619431998,0.022831740749147067,0.27378270836008634
A_esters_all,11,91,91,0.3719439901607688,0.0016009463027328078,0.16009463027328077,-0.009940969901932809,0.07130175953714286,0.5857009333928546,0.00010652417161594041,0.01032105477246544,0.6245499179081834,0.022169718269247296,0.26500224864735805
A_esters_all,11,49,49,1.0562361022533222,0.004546322369624689,0.45463223696246885,0.01909630643933406,0.07130175953714286,0.5854051199358582,0.0011162792708641067,0.0334107657928456,0.624557462564345,0.022146093455253868,0.26574749025132266
A_esters_all,11,7,7,6.841401450017579,0.029447219599333545,2.9447219599333545,-0.009261873195935036,0.07130175953714285,0.5852338099837759,0.0017008101499240702,0.04124087959687705,0.6253250173054156,0.019741134270178873,0.2353874042117629
A_esters_all,11,73,73,0.580678617484791,0.002499395904572755,0.24993959045727548,-0.039070101662991505,0.0713017595371429,0.58497932003004,0.0025688456998678166,0.05068378142826339,0.6258893085970375,0.017971171107853068,0.2516512680629261
A_esters_all,11,121,121,0.14879044304209832,0.0006404338179177515,0.06404338179177514,-0.1648392370063849,0.07130175953714292,0.5822905651959129,0.011716808455584982,0.10824420749206412,0.6259471188052562,0.01778975272561578,0.1871602288599714
A_esters_all,11,93,93,0.3431824800366267,0.0014771490791929012,0.14771490791929012,0.04862528171534043,0.07130175953714284,0.5850430238889721,0.0023515946924707043,0.04849324378169263,0.6266244803706147,0.01566282720672796,0.24878357211637162
A_esters_all,11,31,31,1.7669514553930887,0.007605431125254109,0.760543112525411,-0.03778986071469411,0.07130175953714285,0.5835865079881019,0.007312877566100995,0.08551536450311947,0.6274328528161877,0.013121514751613494,0.22873770854777628
A_esters_all,11,72,72,0.595701772926808,0.002564059579202587,0.2564059579202587,0.05122154325702247,0.07130175953714288,0.584404098178993,0.0045294692233630585,0.06730133151255761,0.6280487761113708,0.011183013152640586,0.26134792775135557
A_esters_all,11,18,18,2.811988572614195,0.012103550071363508,1.210355007136351,-0.019897859012065082,0.07130175953714285,0.5847864189964067,0.0032265570770871888,0.056802791102968785,0.6295864846456931,0.006335065727936406,0.33692220309443605
A_esters_all,11,119,119,0.15928142335834425,0.0006855897999839676,0.06855897999839676,0.023821295095627328,0.07130175953714285,0.585655411914999,0.00026194430949000314,0.016184693679221,0.6297065920476442,0.005955902894692611,0.27759104158423853
A_esters_all,11,67,67,0.6634921720629949,0.002855847568063354,0.2855847568063354,0.004801650606783159,0.07130175953714286,0.5857191476770119,4.4333295543541595e-05,0.006658325280697434,0.6299014136850117,0.005340723511185863,0.28333993020216947
A_esters_all,11,112,112,0.2049420656064698,0.0008821254029814654,0.08821254029814654,-0.035626339200439915,0.07130175953714286,0.5855113119824071,0.0007538528971170466,0.02745638171932429,0.630242833665794,0.0042621782723113455,0.207948090569294
A_esters_all,11,40,40,1.318496380950985,0.0056751606749652775,0.5675160674965277,-0.013081206295631217,0.07130175953714285,0.5855406055573434,0.0006538643109755826,0.025570770637110593,0.6304017727704114,0.0037598905027727003,0.28707713295038323
