pc_index_1based_full,eigenvalue,explained_variance_ratio,explained_variance_ratio_percent,kept_nonzero
99,0.26635060393171417,0.0011456887587434144,0.11456887587434145,True
100,0.26062311576882513,0.0011210523633037395,0.11210523633037395,True
101,0.25629085494434006,0.0011024174420635026,0.11024174420635026,True
102,0.23932506231778888,0.0010294402548204997,0.10294402548204998,True
103,0.23726784046085786,0.0010205912568421382,0.10205912568421383,True
104,0.23252021913652343,0.00100016969104965,0.10001696910496499,True
105,0.2302486894560304,0.0009903988627441129,0.09903988627441129,True
106,0.21071794984547632,0.0009063887328947612,0.09063887328947612,True
107,0.2043603570868107,0.0008790419859801601,0.08790419859801601,True
108,0.19864289833201326,0.000854448731347894,0.08544487313478939,True
109,0.19299205207036826,0.0008301420057621929,0.08301420057621929,True
110,0.18185251229924082,0.0007822260434742761,0.0782226043474276,True
111,0.17911073998563362,0.0007704324989042062,0.07704324989042062,True
112,0.1757515272134486,0.0007559830767722167,0.07559830767722167,True
113,0.1591328667906893,0.0006844990547701087,0.06844990547701087,True
114,0.15834210637725812,0.0006810976533722742,0.06810976533722743,True
115,0.15368027460433592,0.0006610451054202554,0.06610451054202554,True
116,0.14711948152335955,0.0006328243063292825,0.06328243063292825,True
117,0.1390612233129351,0.000598162264229682,0.0598162264229682,True
118,0.1384015459802908,0.0005953247076660701,0.05953247076660701,True
119,0.13250436216846886,0.0005699583780925123,0.056995837809251236,True
120,0.12554172477227676,0.0005400090733855895,0.05400090733855895,True
121,0.11927357139862306,0.000513047043819042,0.0513047043819042,True
122,0.11475678220983379,0.0004936183865424234,0.049361838654242346,True
123,0.11140293256912312,0.0004791920335506992,0.04791920335506992,True
124,0.10678058313915996,0.0004593093161747306,0.04593093161747306,True
125,0.10515739781988455,0.0004523272964375876,0.04523272964375876,True
126,0.09747844463265665,0.00041929680874333244,0.04192968087433324,True
127,0.09530280618191413,0.00040993844995115684,0.040993844995115686,True
128,0.08788758389201502,0.0003780423825283134,0.03780423825283134,True
129,0.08300712272591669,0.00035704941531538323,0.035704941531538324,True
130,0.07955789332818801,0.00034221279287499184,0.034221279287499184,True
131,0.07887088382727704,0.0003392576688740513,0.03392576688740513,True
132,0.07380695741157953,0.00031747553853934447,0.03174755385393445,True
133,0.06815932374857818,0.00029318263172521013,0.029318263172521012,True
134,0.06328282766737085,0.00027220672005155797,0.027220672005155797,True
135,0.06206689482735661,0.00026697646877512976,0.026697646877512977,True
136,0.05919849271181784,0.0002546382348427933,0.02546382348427933,True
137,0.057256157605794195,0.00024628341430236566,0.024628341430236567,True
138,0.05210566626378056,0.0002241289309055,0.022412893090549998,True
139,0.05067645005709884,0.0002179812559325949,0.02179812559325949,True
140,0.05020944578014162,0.0002159724692337964,0.021597246923379637,True
141,0.045836903885055374,0.00019716428174562656,0.019716428174562657,True
142,0.045193943551908485,0.00019439863220276624,0.019439863220276625,True
143,0.03963308726132255,0.00017047899227303935,0.017047899227303934,True
144,0.037623951120545784,0.00016183683168735055,0.016183683168735054,True
145,0.03634822558239783,0.00015634938624242594,0.015634938624242596,True
146,0.03271649844452247,0.00014072776235546104,0.014072776235546104,True
147,0.031838888726302625,0.00013695278466107507,0.013695278466107507,True
148,0.0291599711677098,0.00012542960548605423,0.012542960548605424,True
149,0.02851710579700694,0.00012266436441759956,0.012266436441759955,True
150,0.026810450302496663,0.00011532330347670002,0.011532330347670003,True
151,0.023265839752923786,0.00010007640558789287,0.010007640558789287,True
152,0.02069065230913424,8.899941434982053e-05,0.008899941434982054,True
153,0.02003376183304348,8.61738452575284e-05,0.00861738452575284,True
154,0.01519926930791885,6.537860898434777e-05,0.006537860898434777,True
155,0.013360220764926054,5.74680684735011e-05,0.00574680684735011,True
156,0.012186577265632636,5.241972188046134e-05,0.005241972188046134,True
157,2.164050347319742e-15,9.308513364267235e-18,9.308513364267235e-16,False
158,1.8035244018250646e-15,7.757735866895802e-18,7.757735866895802e-16,False
159,1.6399286737728293e-15,7.054040122109944e-18,7.054040122109944e-16,False
160,1.4825959047541105e-15,6.3772840637946684e-18,6.377284063794669e-16,False
161,1.4004894780061076e-15,6.024108930128017e-18,6.024108930128017e-16,False
162,1.2803350291450625e-15,5.507272852638204e-18,5.507272852638204e-16,False
163,1.1728899031934902e-15,5.0451050513741e-18,5.0451050513741e-16,False
164,1.147669174454078e-15,4.9366198255945125e-18,4.936619825594513e-16,False
165,1.1335873810785888e-15,4.8760479622869234e-18,4.876047962286924e-16,False
166,9.832297290074884e-16,4.229294888608603e-18,4.229294888608603e-16,False
167,9.507718051435783e-16,4.08967936698371e-18,4.08967936698371e-16,False
168,9.472568126850061e-16,4.074559869271265e-18,4.074559869271265e-16,False
169,8.333680626642726e-16,3.584675263342061e-18,3.5846752633420606e-16,False
170,8.163143350127982e-16,3.511319829652205e-18,3.5113198296522055e-16,False
171,7.747541524398641e-16,3.332551569763664e-18,3.332551569763664e-16,False
172,7.588149279933444e-16,3.2639900947682945e-18,3.2639900947682944e-16,False
173,6.643079248640426e-16,2.857474736779735e-18,2.857474736779735e-16,False
174,6.059078713262793e-16,2.60627093299417e-18,2.6062709329941704e-16,False
175,6.056398330420577e-16,2.6051179847950205e-18,2.6051179847950205e-16,False
176,4.946519048416455e-16,2.1277110639230345e-18,2.1277110639230346e-16,False
177,4.812643039538504e-16,2.070125221738789e-18,2.070125221738789e-16,False
178,4.367148667907957e-16,1.8784988893309106e-18,1.8784988893309107e-16,False
179,4.0714571462562106e-16,1.751309219996054e-18,1.751309219996054e-16,False
180,3.9990435181596067e-16,1.7201609971403718e-18,1.7201609971403718e-16,False
181,2.9813770042424256e-16,1.2824187626818276e-18,1.2824187626818275e-16,False
182,2.247737015570377e-16,9.668485797804584e-19,9.668485797804584e-17,False
183,2.1897298686451852e-16,9.41897205472327e-19,9.418972054723271e-17,False
184,2.1131118657323572e-16,9.089404997773395e-19,9.089404997773395e-17,False
185,1.1953704561546236e-16,5.141803599970256e-19,5.1418035999702565e-17,False
186,1.0642174135496496e-16,4.577657829810719e-19,4.5776578298107194e-17,False
187,5.864207533917068e-17,2.522448438776471e-19,2.522448438776471e-17,False
188,0.0,0.0,0.0,False
189,0.0,0.0,0.0,False
190,0.0,0.0,0.0,False
191,0.0,0.0,0.0,False
192,0.0,0.0,0.0,False
193,0.0,0.0,0.0,False
194,0.0,0.0,0.0,False
195,0.0,0.0,0.0,False
196,0.0,0.0,0.0,False
197,0.0,0.0,0.0,False
198,0.0,0.0,0.0,False
199,0.0,0.0,0.0,False
200,0.0,0.0,0.0,False
201,0.0,0.0,0.0,False
202,0.0,0.0,0.0,False
203,0.0,0.0,0.0,False
204,0.0,0.0,0.0,False
205,0.0,0.0,0.0,False
206,0.0,0.0,0.0,False
207,0.0,0.0,0.0,False
208,0.0,0.0,0.0,False
209,0.0,0.0,0.0,False
210,0.0,0.0,0.0,False
211,0.0,0.0,0.0,False
212,0.0,0.0,0.0,False
213,0.0,0.0,0.0,False
214,0.0,0.0,0.0,False
215,0.0,0.0,0.0,False
216,0.0,0.0,0.0,False
217,0.0,0.0,0.0,False
218,0.0,0.0,0.0,False
219,0.0,0.0,0.0,False
220,0.0,0.0,0.0,False
221,0.0,0.0,0.0,False
222,0.0,0.0,0.0,False
223,0.0,0.0,0.0,False
224,0.0,0.0,0.0,False
225,0.0,0.0,0.0,False
226,0.0,0.0,0.0,False
227,0.0,0.0,0.0,False
228,0.0,0.0,0.0,False
229,0.0,0.0,0.0,False
230,0.0,0.0,0.0,False
231,0.0,0.0,0.0,False
